iter	Passed	Remaining
425	39494	331345
426	39580	331196
427	39661	331010
428	39737	330771
429	39820	330606
430	39893	330351
431	39968	330113
432	40055	329969
433	40138	329797
434	40218	329609
435	40310	329512
436	40405	329436
437	40498	329350
438	40587	329229
439	40684	329174
440	40775	329070
441	40858	328901
442	40940	328723
443	41024	328565
444	41108	328406
445	41194	328266
446	41294	328229
447	41381	328096
448	41476	328021
449	41567	327918
450	41656	327800
451	41735	327604
452	41821	327462
453	41911	327349
454	41992	327175
455	42065	326933
456	42150	326783
457	42225	326556
458	42316	326456
459	42409	326366
460	42489	326182
461	42563	325947
462	42645	325785
463	42730	325635
464	42808	325438
465	42897	325321
466	42977	325136
467	43086	325175
468	43176	325064
469	43262	324926
470	43354	324833
471	43442	324715
472	43529	324586
473	43626	324527
474	43708	324362
475	43786	324166
476	43864	323972
477	43949	323826
478	44033	323680
479	44120	323551
480	44199	323366
481	44293	323284
482	44380	323162
483	44462	322998
484	44539	322799
485	44653	322863
486	44740	322737
487	44826	322604
488	44915	322488
489	45000	322352
490	45087	322221
491	45172	322080
492	45288	322164
493	45371	322011
494	45469	321963
495	45552	321803
496	45645	321725
497	45730	321582
498	45813	321429
499	45896	321272
500	45973	321083
501	46058	320939
502	46140	320782
503	46229	320668
504	46326	320619
505	46410	320471
506	46491	320308
507	46570	320124
508	46648	319944
509	46728	319766
510	46819	319672
511	46895	319472
512	46967	319251
513	47049	319096
514	47124	318894
515	47203	318717
516	47295	318628
517	47372	318439
518	47459	318317
519	47550	318222
520	47644	318150
521	47723	317975
522	47801	317794
523	47883	317639
524	47972	317534
525	48066	317461
526	48150	317316
527	48244	317247
528	48344	317209
529	48423	317036
530	48525	317017
531	48618	316934
532	48708	316830
533	48773	316570
534	48875	316551
535	48971	316486
536	49060	316383
537	49145	316249
538	49217	316032
539	49305	315923
540	49389	315784
541	49472	315640
542	49556	315500
543	49640	315364
544	49721	315205
545	49815	315133
546	49904	315025
547	49980	314842
548	50068	314732
549	50149	314577
550	50227	314398
551	50314	314282
552	50392	314110
553	50485	314030
554	50570	313901
555	50659	313795
556	50754	313728
557	50841	313616
558	50924	313472
559	51018	313399
560	51104	313274
561	51179	313086
562	51261	312943
563	51341	312783
564	51423	312634
565	51505	312488
566	51591	312366
567	51668	312191
568	51746	312027
569	51827	311873
570	51903	311693
571	51990	311578
572	52080	311482
573	52163	311344
574	52254	311252
575	52343	311152
576	52417	310961
577	52510	310885
578	52587	310712
579	52672	310587
580	52756	310455
581	52848	310373
582	52940	310288
583	53025	310164
584	53105	310009
585	53195	309913
586	53285	309820
587	53373	309709
588	53460	309596
589	53539	309438
590	53626	309329
591	53704	309164
592	53791	309053
593	53874	308919
594	53955	308772
595	54041	308655
596	54147	308647
597	54237	308553
598	54317	308403
599	54402	308279
600	54484	308143
601	54563	307982
602	54654	307894
603	54745	307810
604	54823	307645
605	54913	307553
606	54997	307425
607	55092	307358
608	55162	307153
609	55250	307045
610	55337	306937
611	55416	306782
612	55509	306703
613	55597	306598
614	55683	306487
615	55774	306399
616	55863	306299
617	55954	306211
618	56039	306091
619	56123	305964
620	56217	305892
621	56301	305767
622	56383	305627
623	56470	305521
624	56550	305375
625	56639	305272
626	56728	305174
627	56819	305087
628	56907	304986
629	56989	304850
630	57070	304707
631	57160	304616
632	57244	304489
633	57318	304312
634	57412	304241
635	57499	304134
636	57574	303962
637	57666	303880
638	57744	303722
639	57840	303660
640	57932	303581
641	58017	303461
642	58098	303322
643	58191	303246
644	58286	303178
645	58388	303150
646	58480	303066
647	58571	302978
648	58678	302973
649	58776	302924
650	58877	302889
651	58983	302878
652	59071	302774
653	59169	302722
654	59265	302663
655	59370	302646
656	59467	302589
657	59553	302476
658	59650	302415
659	59738	302314
660	59823	302193
661	59914	302104
662	60002	302001
663	60085	301874
664	60185	301830
665	60282	301774
666	60382	301732
667	60473	301643
668	60572	301594
669	60670	301539
670	60767	301481
671	60864	301423
672	60959	301353
673	61047	301252
674	61141	301177
675	61224	301050
676	61319	300981
677	61410	300895
678	61501	300806
679	61591	300713
680	61685	300639
681	61777	300554
682	61861	300432
683	61952	300341
684	62040	300238
685	62130	300148
686	62222	300060
687	62309	299956
688	62417	299950
689	62517	299905
690	62615	299848
691	62713	299790
692	62820	299779
693	62917	299718
694	63011	299645
695	63107	299579
696	63199	299496
697	63296	299433
698	63394	299379
699	63492	299321
700	63589	299261
701	63701	299269
702	63796	299199
703	63892	299130
704	63988	299064
705	64076	298964
706	64168	298877
707	64270	298838
708	64358	298736
709	64456	298680
710	64545	298581
711	64642	298517
712	64733	298429
713	64825	298343
714	64922	298282
715	65017	298209
716	65104	298101
717	65198	298025
718	65280	297894
719	65371	297805
720	65459	297699
721	65558	297644
722	65655	297582
723	65746	297492
724	65843	297430
725	65935	297346
726	66028	297262
727	66125	297199
728	66219	297125
729	66310	297036
730	66401	296944
731	66490	296844
732	66571	296712
733	66665	296632
734	66758	296551
735	66852	296478
736	66947	296405
737	67029	296273
738	67121	296189
739	67209	296086
740	67297	295980
741	67386	295883
742	67487	295834
743	67580	295757
744	67674	295678
745	67772	295616
746	67867	295544
747	67961	295467
748	68046	295353
749	68140	295277
750	68239	295221
751	68344	295191
752	68439	295117
753	68533	295038
754	68625	294954
755	68723	294894
756	68821	294831
757	68915	294752
758	69010	294679
759	69105	294605
760	69199	294530
761	69294	294454
762	69388	294378
763	69477	294278
764	69570	294195
765	69665	294123
766	69763	294061
767	69857	293983
768	69950	293902
769	70051	293853
770	70151	293800
771	70247	293729
772	70342	293653
773	70443	293607
774	70545	293559
775	70635	293466
776	70736	293413
777	70832	293343
778	70927	293268
779	71014	293161
780	71106	293076
781	71198	292986
782	71289	292898
783	71387	292836
784	71483	292762
785	71579	292691
786	71675	292620
787	71774	292561
788	71874	292508
789	71972	292443
790	72065	292361
791	72166	292310
792	72263	292242
793	72368	292206
794	72471	292163
795	72572	292114
796	72673	292061
797	72777	292021
798	72885	291996
799	72977	291910
800	73077	291854
801	73171	291774
802	73269	291708
803	73365	291637
804	73462	291568
805	73560	291505
806	73652	291413
807	73750	291350
808	73845	291275
809	73951	291240
810	74039	291135
811	74124	291022
812	74219	290945
813	74316	290873
814	74403	290768
815	74496	290682
816	74585	290580
817	74674	290481
818	74757	290360
819	74847	290263
820	74941	290182
821	75042	290129
822	75143	290075
823	75236	289990
824	75334	289924
825	75431	289855
826	75516	289737
827	75601	289622
828	75703	289572
829	75795	289483
830	75887	289395
831	75987	289336
832	76084	289267
833	76166	289140
834	76254	289035
835	76348	288955
836	76438	288858
837	76532	288777
838	76623	288686
839	76698	288530
840	76790	288444
841	76881	288352
842	76975	288269
843	77068	288183
844	77143	288034
845	77238	287953
846	77328	287861
847	77422	287776
848	77517	287700
849	77615	287632
850	77702	287526
851	77798	287452
852	77884	287342
853	77970	287230
854	78064	287149
855	78159	287070
856	78249	286977
857	78351	286922
858	78457	286886
859	78554	286815
860	78664	286791
861	78760	286717
862	78857	286646
863	78964	286611
864	79053	286513
865	79153	286452
866	79254	286395
867	79343	286293
868	79441	286227
869	79530	286127
870	79618	286021
871	79712	285940
872	79790	285801
873	79882	285713
874	79976	285629
875	80070	285547
876	80166	285472
877	80257	285379
878	80351	285298
879	80445	285216
880	80544	285152
881	80641	285077
882	80731	284982
883	80825	284900
884	80912	284793
885	81006	284711
886	81100	284628
887	81200	284566
888	81292	284476
889	81383	284385
890	81475	284296
891	81569	284212
892	81656	284106
893	81752	284031
894	81847	283952
895	81935	283848
896	82030	283768
897	82127	283695
898	82215	283594
899	82309	283510
900	82392	283391
901	82483	283298
902	82575	283207
903	82668	283122
904	82764	283043
905	82853	282944
906	82946	282861
907	83042	282784
908	83138	282708
909	83225	282600
910	83315	282503
911	83413	282436
912	83510	282362
913	83606	282285
914	83699	282201
915	83798	282132
916	83889	282039
917	83977	281938
918	84072	281856
919	84158	281749
920	84259	281689
921	84355	281612
922	84440	281500
923	84527	281393
924	84619	281304
925	84709	281205
926	84809	281144
927	84903	281059
928	84995	280970
929	85089	280886
930	85184	280806
931	85267	280686
932	85365	280615
933	85452	280510
934	85543	280416
935	85631	280315
936	85720	280213
937	85818	280146
938	85916	280076
939	86006	279977
940	86099	279890
941	86186	279785
942	86269	279668
943	86363	279584
944	86448	279470
945	86535	279365
946	86616	279239
947	86703	279134
948	86796	279047
949	86886	278952
950	86982	278875
951	87078	278797
952	87164	278689
953	87254	278593
954	87349	278512
955	87458	278477
956	87549	278383
957	87637	278282
958	87729	278192
959	87819	278093
960	87903	277979
961	87988	277867
962	88077	277767
963	88172	277689
964	88266	277603
965	88359	277517
966	88462	277463
967	88559	277387
968	88660	277327
969	88759	277258
970	88867	277219
971	88972	277169
972	89060	277066
973	89157	276991
974	89256	276923
975	89338	276802
976	89435	276729
977	89527	276639
978	89618	276543
979	89703	276432
980	89795	276342
981	89890	276263
982	89986	276185
983	90078	276094
984	90175	276019
985	90263	275915
986	90367	275863
987	90467	275796
988	90558	275704
989	90648	275607
990	90734	275498
991	90821	275393
992	90909	275292
993	90994	275180
994	91085	275086
995	91175	274990
996	91273	274918
997	91369	274840
998	91465	274764
999	91558	274674
1000	91663	274624
1001	91755	274532
1002	91848	274447
1003	91938	274350
1004	92034	274271
1005	92129	274191
1006	92221	274098
1007	92307	273993
1008	92401	273906
1009	92496	273825
1010	92592	273747
1011	92679	273642
1012	92783	273586
1013	92870	273483
1014	92948	273350
1015	93041	273263
1016	93137	273184
1017	93235	273113
1018	93320	273001
1019	93407	272895
1020	93494	272791
1021	93587	272705
1022	93678	272611
1023	93777	272539
1024	93861	272426
1025	93952	272335
1026	94051	272262
1027	94154	272204
1028	94244	272108
1029	94345	272043
1030	94441	271966
1031	94530	271867
1032	94611	271744
1033	94701	271648
1034	94797	271568
1035	94885	271467
1036	94970	271358
1037	95066	271278
1038	95156	271182
1039	95244	271079
1040	95325	270957
1041	95420	270877
1042	95510	270780
1043	95606	270702
1044	95686	270577
1045	95780	270493
1046	95874	270407
1047	95977	270347
1048	96070	270262
1049	96173	270203
1050	96275	270138
1051	96368	270050
1052	96457	269953
1053	96553	269874
1054	96645	269782
1055	96739	269697
1056	96839	269629
1057	96927	269527
1058	97013	269421
1059	97108	269339
1060	97212	269281
1061	97305	269193
1062	97400	269112
1063	97494	269026
1064	97580	268918
1065	97675	268835
1066	97759	268724
1067	97841	268607
1068	97929	268505
1069	98018	268406
1070	98106	268303
1071	98183	268172
1072	98282	268102
1073	98385	268040
1074	98487	267977
1075	98584	267899
1076	98685	267833
1077	98775	267738
1078	98875	267670
1079	98963	267568
1080	99058	267485
1081	99150	267395
1082	99228	267266
1083	99314	267158
1084	99399	267051
1085	99492	266962
1086	99591	266890
1087	99675	266779
1088	99776	266713
1089	99872	266632
1090	99962	266535
1091	100054	266445
1092	100141	266342
1093	100234	266254
1094	100325	266160
1095	100417	266068
1096	100525	266022
1097	100625	265952
1098	100720	265868
1099	100814	265782
1100	100908	265697
1101	101000	265606
1102	101092	265517
1103	101187	265433
1104	101286	265360
1105	101377	265268
1106	101465	265167
1107	101562	265088
1108	101653	264995
1109	101745	264905
1110	101836	264812
1111	101931	264729
1112	102018	264624
1113	102116	264548
1114	102213	264471
1115	102302	264371
1116	102399	264296
1117	102498	264221
1118	102604	264168
1119	102699	264083
1120	102793	263999
1121	102887	263911
1122	102988	263844
1123	103084	263764
1124	103183	263690
1125	103275	263601
1126	103364	263500
1127	103467	263437
1128	103560	263350
1129	103649	263251
1130	103743	263165
1131	103836	263076
1132	103927	262982
1133	104025	262906
1134	104114	262807
1135	104206	262718
1136	104301	262635
1137	104399	262558
1138	104489	262461
1139	104569	262341
1140	104651	262224
1141	104740	262127
1142	104830	262030
1143	104913	261916
1144	105003	261820
1145	105086	261707
1146	105182	261627
1147	105266	261516
1148	105356	261419
1149	105447	261326
1150	105537	261231
1151	105626	261131
1152	105716	261035
1153	105808	260946
1154	105890	260829
1155	105985	260746
1156	106076	260653
1157	106171	260568
1158	106258	260466
1159	106355	260386
1160	106452	260308
1161	106538	260202
1162	106630	260113
1163	106722	260020
1164	106806	259912
1165	106894	259810
1166	106976	259694
1167	107066	259599
1168	107161	259515
1169	107259	259439
1170	107345	259334
1171	107434	259237
1172	107534	259164
1173	107624	259069
1174	107718	258981
1175	107812	258897
1176	107901	258797
1177	107997	258716
1178	108074	258590
1179	108165	258498
1180	108270	258438
1181	108371	258368
1182	108475	258306
1183	108563	258204
1184	108671	258152
1185	108765	258064
1186	108853	257966
1187	108947	257880
1188	109053	257821
1189	109149	257739
1190	109236	257637
1191	109328	257546
1192	109426	257468
1193	109521	257385
1194	109615	257297
1195	109701	257193
1196	109780	257072
1197	109871	256978
1198	109969	256902
1199	110068	256826
1200	110157	256729
1201	110249	256636
1202	110339	256541
1203	110435	256460
1204	110534	256386
1205	110627	256296
1206	110720	256208
1207	110813	256119
1208	110912	256043
1209	110999	255939
1210	111091	255850
1211	111174	255737
1212	111266	255645
1213	111364	255568
1214	111450	255464
1215	111545	255381
1216	111647	255311
1217	111733	255207
1218	111814	255090
1219	111896	254977
1220	111997	254907
1221	112089	254815
1222	112184	254730
1223	112277	254641
1224	112364	254540
1225	112459	254455
1226	112558	254381
1227	112649	254287
1228	112732	254174
1229	112823	254082
1230	112906	253970
1231	113006	253898
1232	113106	253825
1233	113199	253735
1234	113291	253643
1235	113385	253556
1236	113474	253460
1237	113566	253367
1238	113662	253285
1239	113758	253203
1240	113848	253109
1241	113936	253008
1242	114028	252917
1243	114127	252842
1244	114213	252736
1245	114320	252680
1246	114425	252618
1247	114525	252542
1248	114624	252466
1249	114725	252395
1250	114810	252289
1251	114893	252178
1252	114980	252076
1253	115061	251959
1254	115150	251864
1255	115240	251766
1256	115332	251676
1257	115424	251585
1258	115522	251507
1259	115627	251444
1260	115704	251319
1261	115790	251215
1262	115888	251137
1263	115978	251041
1264	116072	250955
1265	116168	250872
1266	116261	250782
1267	116353	250692
1268	116444	250598
1269	116539	250513
1270	116631	250422
1271	116720	250325
1272	116816	250241
1273	116908	250150
1274	117001	250061
1275	117084	249952
1276	117185	249879
1277	117281	249795
1278	117376	249712
1279	117471	249627
1280	117565	249540
1281	117656	249447
1282	117741	249339
1283	117836	249254
1284	117930	249169
1285	118023	249079
1286	118116	248989
1287	118218	248919
1288	118312	248832
1289	118414	248762
1290	118507	248673
1291	118608	248600
1292	118710	248529
1293	118805	248444
1294	118900	248359
1295	118999	248283
1296	119097	248204
1297	119192	248119
1298	119294	248048
1299	119387	247958
1300	119474	247857
1301	119574	247781
1302	119659	247675
1303	119753	247587
1304	119849	247504
1305	119938	247408
1306	120027	247310
1307	120125	247230
1308	120205	247114
1309	120300	247029
1310	120401	246955
1311	120502	246882
1312	120592	246788
1313	120684	246695
1314	120782	246615
1315	120877	246531
1316	120970	246441
1317	121056	246337
1318	121153	246256
1319	121246	246166
1320	121343	246085
1321	121442	246009
1322	121531	245910
1323	121628	245829
1324	121717	245730
1325	121805	245631
1326	121893	245532
1327	121991	245451
1328	122084	245362
1329	122182	245284
1330	122273	245190
1331	122363	245093
1332	122453	244997
1333	122562	244941
1334	122660	244860
1335	122762	244789
1336	122857	244703
1337	122944	244603
1338	123024	244486
1339	123123	244409
1340	123214	244315
1341	123292	244196
1342	123379	244095
1343	123468	243997
1344	123551	243888
1345	123638	243785
1346	123742	243719
1347	123861	243681
1348	123962	243606
1349	124054	243515
1350	124134	243400
1351	124228	243312
1352	124329	243237
1353	124429	243161
1354	124535	243097
1355	124623	242997
1356	124705	242887
1357	124791	242783
1358	124884	242692
1359	124974	242597
1360	125059	242491
1361	125149	242397
1362	125234	242291
1363	125324	242196
1364	125416	242105
1365	125511	242017
1366	125602	241925
1367	125690	241825
1368	125780	241729
1369	125873	241639
1370	125962	241543
1371	126053	241450
1372	126146	241360
1373	126240	241272
1374	126319	241154
1375	126399	241041
1376	126485	240937
1377	126579	240849
1378	126668	240752
1379	126763	240666
1380	126860	240584
1381	126938	240467
1382	127033	240380
1383	127122	240283
1384	127214	240192
1385	127302	240092
1386	127393	240000
1387	127481	239899
1388	127579	239820
1389	127670	239726
1390	127763	239636
1391	127860	239554
1392	127951	239462
1393	128029	239342
1394	128118	239247
1395	128212	239159
1396	128308	239074
1397	128413	239006
1398	128514	238932
1399	128609	238845
1400	128706	238763
1401	128804	238683
1402	128894	238588
1403	128997	238516
1404	129099	238444
1405	129192	238353
1406	129275	238245
1407	129365	238150
1408	129458	238060
1409	129557	237981
1410	129646	237885
1411	129744	237803
1412	129824	237689
1413	129911	237589
1414	129998	237489
1415	130089	237394
1416	130184	237308
1417	130274	237212
1418	130358	237107
1419	130448	237011
1420	130558	236953
1421	130653	236866
1422	130756	236794
1423	130845	236698
1424	130934	236600
1425	131028	236512
1426	131133	236444
1427	131240	236380
1428	131339	236300
1429	131430	236207
1430	131527	236124
1431	131612	236019
1432	131709	235936
1433	131797	235838
1434	131887	235743
1435	131980	235654
1436	132077	235569
1437	132164	235468
1438	132259	235382
1439	132350	235290
1440	132436	235187
1441	132522	235084
1442	132621	235004
1443	132712	234912
1444	132813	234835
1445	132904	234742
1446	132987	234634
1447	133080	234544
1448	133173	234454
1449	133272	234375
1450	133362	234279
1451	133458	234195
1452	133554	234111
1453	133648	234023
1454	133750	233947
1455	133850	233870
1456	133947	233788
1457	134057	233727
1458	134151	233639
1459	134242	233544
1460	134328	233442
1461	134426	233360
1462	134516	233266
1463	134605	233169
1464	134700	233083
1465	134786	232979
1466	134871	232876
1467	134965	232788
1468	135054	232690
1469	135155	232614
1470	135255	232536
1471	135338	232429
1472	135439	232352
1473	135525	232250
1474	135607	232141
1475	135701	232052
1476	135791	231957
1477	135888	231875
1478	135986	231792
1479	136086	231715
1480	136186	231636
1481	136275	231540
1482	136365	231444
1483	136457	231353
1484	136548	231259
1485	136637	231162
1486	136729	231070
1487	136823	230982
1488	136909	230880
1489	136998	230783
1490	137090	230690
1491	137187	230608
1492	137281	230518
1493	137378	230436
1494	137468	230340
1495	137563	230252
1496	137650	230153
1497	137745	230066
1498	137841	229981
1499	137944	229907
1500	138024	229795
1501	138128	229723
1502	138225	229639
1503	138320	229552
1504	138425	229483
1505	138536	229422
1506	138642	229353
1507	138739	229269
1508	138843	229198
1509	138950	229130
1510	139057	229063
1511	139155	228980
1512	139252	228896
1513	139339	228795
1514	139432	228705
1515	139532	228627
1516	139620	228528
1517	139716	228442
1518	139805	228346
1519	139894	228249
1520	139975	228138
1521	140073	228055
1522	140171	227974
1523	140258	227874
1524	140342	227769
1525	140443	227690
1526	140548	227620
1527	140639	227527
1528	140737	227443
1529	140833	227358
1530	140928	227272
1531	141025	227187
1532	141107	227079
1533	141200	226988
1534	141297	226903
1535	141375	226789
1536	141466	226696
1537	141551	226592
1538	141645	226503
1539	141737	226411
1540	141836	226330
1541	141930	226241
1542	142023	226151
1543	142110	226050
1544	142210	225971
1545	142304	225883
1546	142396	225790
1547	142477	225680
1548	142577	225601
1549	142672	225514
1550	142757	225411
1551	142846	225314
1552	142943	225230
1553	143034	225136
1554	143109	225017
1555	143201	224925
1556	143296	224838
1557	143396	224758
1558	143491	224671
1559	143587	224585
1560	143685	224503
1561	143772	224403
1562	143852	224291
1563	143939	224192
1564	144035	224105
1565	144120	224003
1566	144218	223921
1567	144321	223845
1568	144421	223765
1569	144516	223677
1570	144613	223593
1571	144710	223509
1572	144804	223420
1573	144904	223340
1574	145001	223256
1575	145095	223166
1576	145174	223054
1577	145269	222967
1578	145353	222862
1579	145447	222774
1580	145537	222678
1581	145636	222597
1582	145728	222505
1583	145813	222401
1584	145905	222309
1585	145996	222216
1586	146093	222132
1587	146188	222043
1588	146279	221951
1589	146357	221837
1590	146451	221748
1591	146543	221655
1592	146640	221571
1593	146715	221453
1594	146806	221360
1595	146895	221263
1596	146983	221166
1597	147066	221059
1598	147156	220964
1599	147247	220870
1600	147346	220788
1601	147435	220693
1602	147526	220599
1603	147623	220514
1604	147714	220421
1605	147806	220329
1606	147906	220249
1607	148015	220182
1608	148115	220101
1609	148210	220013
1610	148292	219907
1611	148393	219827
1612	148489	219742
1613	148594	219668
1614	148676	219562
1615	148782	219490
1616	148881	219408
1617	148971	219313
1618	149078	219243
1619	149179	219164
1620	149263	219060
1621	149349	218960
1622	149433	218856
1623	149534	218777
1624	149640	218704
1625	149735	218618
1626	149827	218525
1627	149924	218439
1628	150005	218332
1629	150098	218241
1630	150192	218151
1631	150284	218059
1632	150372	217962
1633	150456	217858
1634	150549	217766
1635	150647	217683
1636	150730	217578
1637	150832	217500
1638	150926	217411
1639	151013	217311
1640	151113	217230
1641	151201	217133
1642	151297	217046
1643	151395	216963
1644	151484	216866
1645	151578	216777
1646	151671	216686
1647	151773	216608
1648	151870	216523
1649	151961	216429
1650	152044	216325
1651	152135	216231
1652	152232	216146
1653	152307	216029
1654	152396	215932
1655	152488	215841
1656	152583	215752
1657	152672	215657
1658	152771	215573
1659	152875	215498
1660	152975	215418
1661	153077	215339
1662	153166	215243
1663	153251	215141
