iter	Passed	Remaining
143	35678	459859
144	35940	459791
145	36125	458746
146	36375	458525
147	36629	458362
148	36905	458464
149	37175	458494
150	37454	458630
151	37715	458535
152	37973	458410
153	38090	456590
154	38328	456228
155	38522	455352
156	38784	455291
157	39023	454948
158	39222	454144
159	39478	454003
160	39726	453767
161	40040	454286
162	40338	454615
163	40604	454570
164	40773	453448
165	41078	453846
166	41399	454403
167	41699	454719
168	42011	455164
169	42291	455251
170	42422	453749
171	42700	453813
172	42954	453624
173	43026	451530
174	43147	449962
175	43407	449856
176	43663	449709
177	43926	449632
178	44171	449363
179	44458	449529
180	44731	449537
181	44989	449397
182	45229	449078
183	45471	448783
184	45723	448581
185	46010	448729
186	46183	447760
187	46447	447673
188	46710	447584
189	46979	447542
190	47228	447309
191	47469	447006
192	47743	447006
193	47972	446585
194	48241	446541
195	48499	446394
196	48744	446124
197	48973	445710
198	49211	445378
199	49334	444006
200	49597	443908
201	49774	443042
202	50059	443136
203	50320	443020
204	50420	441485
205	50677	441336
206	50944	441269
207	51101	440256
208	51381	440309
209	51471	438735
210	51725	438564
211	51975	438356
212	52233	438220
213	52300	436489
214	52568	436444
215	52843	436451
216	53138	436621
217	53454	436952
218	53776	437333
219	54071	437486
220	54321	437279
221	54520	436659
222	54826	436894
223	55184	437532
224	55461	437530
225	55730	437460
226	56010	437471
227	56249	437170
228	56512	437043
229	56777	436939
230	57014	436619
231	57303	436692
232	57515	436176
233	57801	436232
234	58066	436113
235	58314	435878
236	58553	435566
237	58817	435446
238	59069	435239
239	59325	435056
240	59423	433718
241	59542	432542
242	59820	432527
243	60080	432385
244	60262	431677
245	60528	431574
246	60804	431538
247	61055	431329
248	61346	431399
249	61587	431114
250	61862	431069
251	62123	430920
252	62398	430873
253	62649	430651
254	62901	430440
255	63173	430368
256	63414	430082
257	63713	430186
258	63978	430064
259	64287	430233
260	64586	430327
261	64890	430459
262	65146	430265
263	65436	430293
264	65760	430545
265	66091	430838
266	66445	431272
267	66659	430797
268	66936	430732
269	67286	431134
270	67608	431344
271	67888	431294
272	68234	431654
273	68535	431723
274	68829	431748
275	69080	431505
276	69357	431421
277	69652	431444
278	69970	431610
279	70289	431777
280	70614	431980
281	70876	431793
282	71137	431598
283	71403	431436
284	71641	431103
285	71905	430929
286	72188	430868
287	72446	430652
288	72684	430321
289	72958	430201
290	73219	430004
291	73477	429791
292	73729	429541
293	73988	429331
294	74284	429338
295	74577	429322
296	74845	429165
297	75114	429008
298	75371	428788
299	75624	428540
300	75910	428477
301	76172	428282
302	76412	427959
303	76687	427838
304	76970	427753
305	77258	427701
306	77537	427590
307	77810	427451
308	78063	427204
309	78358	427182
310	78611	426930
311	78898	426860
312	79207	426911
313	79524	426998
314	79807	426905
315	80109	426911
316	80408	426898
317	80739	427053
318	81043	427065
319	81381	427253
320	81687	427270
321	81966	427142
322	82262	427100
323	82537	426954
324	82809	426787
325	83064	426531
326	83322	426296
327	83596	426137
328	83856	425907
329	84121	425703
330	84372	425431
331	84632	425203
332	84893	424976
333	85172	424840
334	85427	424588
335	85678	424312
336	85931	424046
337	86189	423806
338	86461	423637
339	86713	423364
340	86972	423128
341	87212	422804
342	87479	422602
343	87742	422389
344	88001	422153
345	88255	421890
346	88541	421783
347	89125	423092
348	89469	423248
349	89830	423488
350	90152	423538
351	90423	423345
352	90683	423103
353	90932	422808
354	91190	422556
355	91451	422322
356	91719	422116
357	91987	421907
358	92296	421891
359	92587	421785
360	92891	421744
361	93219	421804
362	93552	421888
363	93876	421926
364	94156	421771
365	94447	421659
366	94787	421763
367	95128	421873
368	95431	421811
369	95889	422431
370	96304	422857
371	96666	423046
372	97046	423311
373	97353	423253
374	97650	423151
375	97973	423162
376	98293	423156
377	98606	423122
378	98940	423172
379	99264	423179
380	99550	423025
381	99841	422887
382	100128	422734
383	100449	422726
384	100750	422630
385	101064	422583
386	101351	422427
387	101657	422348
388	101943	422189
389	102237	422057
390	102523	421893
391	102807	421719
392	103025	421277
393	103319	421145
394	103616	421022
395	103897	420837
396	104188	420690
397	104471	420509
398	104790	420475
399	105084	420337
400	105363	420141
401	105683	420105
402	105992	420025
403	106282	419869
404	106615	419881
405	106913	419752
406	107230	419701
407	107522	419547
408	107805	419360
409	108089	419174
410	108406	419119
411	108795	419337
412	109129	419343
413	109475	419393
414	109826	419459
415	110126	419327
416	110464	419342
417	110797	419335
418	111089	419172
419	111383	419013
420	111706	418964
421	112011	418850
422	112315	418726
423	112622	418617
424	112935	418526
425	113240	418403
426	113522	418197
427	113856	418182
428	114171	418096
429	114443	417852
430	114747	417724
431	115031	417522
432	115316	417322
433	115608	417150
434	115917	417037
435	116195	416810
436	116505	416699
437	116795	416518
438	117018	416096
439	117327	415978
440	117655	415928
441	117961	415799
442	118253	415624
443	118578	415557
444	118887	415437
445	119196	415315
446	119486	415128
447	119778	414948
448	120061	414733
449	120392	414683
450	120730	414660
451	121158	414939
452	121508	414952
453	121851	414939
454	122150	414775
455	122441	414582
456	122747	414441
457	123038	414245
458	123366	414178
459	123717	414183
460	123989	413927
461	124265	413679
462	124539	413426
463	124817	413190
464	125073	412877
465	125352	412640
466	125618	412362
467	125868	412032
468	126231	412068
469	126588	412084
470	126926	412038
471	127233	411890
472	127624	412014
473	128151	412572
474	128625	412956
475	129099	413335
476	129587	413757
477	129991	413907
478	130475	414306
479	131025	414915
480	131499	415277
481	132139	416156
482	132771	417007
483	133299	417523
484	133756	417815
485	134368	418588
486	135026	419496
487	135680	420385
488	136193	420835
489	136693	421239
490	137148	421499
491	137633	421850
492	138102	422150
493	138648	422679
494	139111	422955
495	139595	423288
496	140094	423666
497	140617	424110
498	141080	424372
499	141552	424656
500	142042	424992
501	142486	425188
502	143027	425671
503	143524	426015
504	144115	426638
505	144727	427319
506	145213	427619
507	145703	427932
508	146155	428128
509	146619	428359
510	147076	428566
511	147548	428813
512	148012	429033
513	148453	429186
514	148966	429543
515	149537	430064
516	150023	430336
517	150553	430733
518	151033	430984
519	151515	431236
520	151985	431450
521	152505	431807
522	152979	432028
523	153514	432417
524	154016	432713
525	154471	432873
526	154954	433109
527	155421	433296
528	155934	433608
529	156437	433892
530	156928	434139
531	157355	434207
532	157811	434352
533	158197	434301
534	158664	434473
535	159125	434626
536	159615	434854
537	160102	435074
538	160588	435288
539	161086	435530
540	161567	435725
541	162038	435888
542	162501	436030
543	163027	436337
544	163546	436624
545	164028	436807
546	164486	436927
547	164973	437119
548	165468	437331
549	165950	437504
550	166433	437681
551	166965	437981
552	167431	438107
553	167921	438292
554	168404	438457
555	168897	438646
556	169360	438757
557	169844	438917
558	170309	439028
559	170796	439191
560	171269	439317
561	171737	439428
562	172234	439609
563	172711	439740
564	173179	439844
565	173660	439981
566	174172	440193
567	174642	440296
568	175105	440379
569	175591	440519
570	176069	440636
571	176586	440849
572	177070	440977
573	177527	441034
574	178014	441166
575	178505	441306
576	178977	441395
577	179418	441405
578	179912	441547
579	180359	441570
580	180835	441660
581	181352	441853
582	181807	441889
583	182238	441865
584	182713	441946
585	183162	441964
586	183592	441934
587	184171	442262
588	184652	442350
589	185129	442427
590	185566	442408
591	186018	442422
592	186461	442414
593	186933	442471
594	187390	442493
595	187839	442493
596	188376	442699
597	188884	442835
598	189351	442874
599	189891	443079
600	190358	443113
601	190891	443300
602	191432	443501
603	191936	443614
604	192420	443681
605	192902	443738
606	193344	443705
607	193774	443642
608	194240	443660
609	194643	443531
610	195150	443639
611	195681	443799
612	196228	443993
613	196672	443953
614	197126	443936
615	197625	444016
616	198123	444091
617	198677	444292
618	199163	444338
619	199614	444303
620	200119	444388
621	200577	444365
622	201035	444343
623	201501	444337
624	201961	444314
625	202439	444331
626	202870	444244
627	203348	444257
628	203824	444266
629	204296	444264
630	204747	444214
631	205235	444244
632	205686	444190
633	206155	444178
634	206618	444148
635	207123	444207
636	207655	444325
637	208193	444450
638	208675	444455
639	209340	444847
640	209953	445126
641	210419	445092
642	210922	445134
643	211425	445176
644	211926	445210
645	212432	445252
646	212925	445268
647	213397	445237
648	213878	445224
649	214341	445171
650	214809	445127
651	215256	445038
652	215714	444972
653	216164	444889
654	216585	444745
655	217053	444695
656	217496	444592
657	217925	444461
658	218360	444342
659	218804	444238
660	219288	444217
661	219779	444207
662	220286	444227
663	220803	444268
664	221270	444204
665	221760	444186
666	222211	444090
667	222776	444219
668	223262	444189
669	223668	443997
670	224300	444256
671	224842	444332
672	225406	444449
673	225973	444570
674	226488	444588
675	227000	444598
676	227477	444538
677	228010	444587
678	228530	444607
679	228999	444527
680	229444	444401
681	229910	444314
682	230372	444216
683	230839	444129
684	231293	444016
685	231807	444015
686	232371	444109
687	232857	444054
688	233389	444084
689	233866	444006
690	234354	443951
691	234950	444097
692	235426	444014
693	235923	443971
694	236349	443793
695	236885	443819
696	237370	443750
697	237760	443501
698	238304	443539
699	238755	443403
700	239238	443324
701	239706	443218
702	240198	443154
703	240686	443082
704	241093	442859
705	241569	442763
706	242057	442687
707	242552	442623
708	243033	442533
709	243535	442480
710	244052	442451
711	244520	442334
712	244977	442196
713	245449	442084
714	245941	442006
715	246447	441953
716	246915	441829
717	247435	441800
718	247915	441696
719	248419	441634
720	248892	441516
721	249356	441380
722	249901	441388
723	250372	441263
724	250829	441114
725	251327	441034
726	251777	440869
727	252253	440751
728	252701	440580
729	253142	440398
730	253591	440228
731	254085	440137
732	254577	440041
733	254956	439748
734	255439	439634
735	255919	439514
