iter	AUC	Logloss
138	0.7666970018	0.5759308697
139	0.7667412359	0.575857808
140	0.7667778025	0.5758275807
141	0.7667816713	0.5758279497
142	0.7668938066	0.5757194629
143	0.7669200186	0.5756987608
144	0.7669564557	0.5756724753
145	0.7669574876	0.5756650855
146	0.7670490921	0.5755970797
147	0.7670657032	0.5755823248
148	0.7670487969	0.5756069457
149	0.7670995753	0.5755527269
150	0.7671314567	0.5755177627
151	0.7671057224	0.5755369294
152	0.7671370985	0.5755152008
153	0.7672066878	0.5754386684
154	0.7672608932	0.5753940454
155	0.7672921057	0.5753703667
156	0.7672751485	0.5754046919
157	0.7673301014	0.5753498481
158	0.7673437632	0.5753374868
159	0.767336532	0.5753503232
160	0.7673879633	0.5753016662
161	0.7673948027	0.575306476
162	0.767420367	0.5753135114
163	0.767430831	0.5752877387
164	0.7674290792	0.5752910528
165	0.7674945863	0.5752346483
166	0.7675660039	0.57518801
167	0.7675280963	0.5752270221
168	0.7675514004	0.5751974189
169	0.7676445793	0.5751536076
170	0.7676483015	0.5751442969
171	0.7676458161	0.5751554344
172	0.7677019995	0.5750915214
173	0.7677019995	0.5750913112
174	0.7676963004	0.5750985908
175	0.7676733818	0.5751192675
176	0.7677696863	0.5750355252
177	0.7678919565	0.5749262477
178	0.7678853443	0.5749288439
179	0.7678772033	0.5749329988
180	0.7678705401	0.574934197
181	0.7678708257	0.5749347401
182	0.7679088107	0.5749023031
183	0.7679248125	0.574896587
184	0.7679188946	0.5748943718
185	0.7680452884	0.5747824022
186	0.7680647608	0.5747693254
187	0.7681130389	0.5747507226
188	0.7681201001	0.5747481173
189	0.7682337792	0.5746331776
190	0.7682338641	0.5746329385
191	0.7682562285	0.5745978663
192	0.7682971491	0.574560795
193	0.7682658124	0.5745985843
194	0.7683739685	0.5745107228
195	0.7683571981	0.5745284742
196	0.7684147627	0.5744835667
197	0.7685542959	0.5743502454
198	0.7686634968	0.5742589433
199	0.7686685419	0.5742537883
200	0.768700108	0.5742343534
201	0.7686842973	0.5742426197
202	0.7687021358	0.5742342669
203	0.768683036	0.57424596
204	0.7686834501	0.5742472645
205	0.7688701498	0.5740799955
206	0.7688816839	0.5740670695
207	0.7688874531	0.5740613528
208	0.7688997761	0.5740657532
209	0.7688974999	0.574074087
210	0.7689534242	0.5740496543
211	0.769150728	0.5738736483
212	0.7691524437	0.5738742533
213	0.7691524437	0.573874248
214	0.769189057	0.573870603
215	0.769182843	0.5738958786
216	0.7693805545	0.5737037247
217	0.7693606649	0.573702567
218	0.7693481667	0.5737243705
219	0.7694394845	0.5736445091
220	0.7694499867	0.5736441326
221	0.7694674132	0.5736320892
222	0.7694599325	0.5736473475
223	0.7695067126	0.5735948231
224	0.7694397945	0.573646018
225	0.7694946709	0.5736343244
226	0.7694305397	0.5736816384
227	0.7696912793	0.5734877508
228	0.7697396859	0.5734520689
229	0.7697626544	0.5734355217
230	0.7697963205	0.5734312865
231	0.7698369831	0.5733972659
232	0.7700080611	0.5732496791
233	0.7699637697	0.5732815807
234	0.7699654471	0.5732870638
235	0.7701569308	0.5731372171
236	0.7703903967	0.5729757348
237	0.7704224978	0.5729504808
238	0.7704192363	0.5729475737
239	0.7705591284	0.5727988037
240	0.7705591284	0.5727972194
241	0.7705668192	0.5727873667
242	0.7705282938	0.5728255552
243	0.7705577705	0.5728139955
244	0.7705977016	0.5727628409
245	0.7706020354	0.5727540115
246	0.7705373436	0.5728194559
247	0.7705398068	0.5728212064
248	0.7707073133	0.5726802888
249	0.7707679207	0.57260695
250	0.7708353633	0.5725592975
251	0.7711148374	0.5723262401
252	0.771352636	0.5721477538
253	0.7713599999	0.5721632067
254	0.7714657608	0.5720725047
255	0.7714565751	0.5720706932
256	0.7716200515	0.5719201004
257	0.7715961275	0.5719656589
258	0.7718113122	0.5718048712
259	0.7718213897	0.5718013663
260	0.7717834525	0.5718503548
261	0.7718376494	0.5717821366
262	0.7718073627	0.5718067581
263	0.771862684	0.5717665659
264	0.7719555646	0.571663161
265	0.7719445889	0.5716972825
266	0.7719550486	0.5716833592
267	0.7719263555	0.5717033528
268	0.7720315283	0.5715837857
269	0.772030233	0.5715804644
270	0.7721744578	0.5714702011
271	0.7723128486	0.5713575897
272	0.7721934047	0.5714866191
273	0.7724327332	0.5712835457
274	0.7724661296	0.571261615
275	0.7726173116	0.5711250332
276	0.7728519953	0.5709228168
277	0.7728420027	0.5709277711
278	0.7729628704	0.5708118752
279	0.772923055	0.5708300792
280	0.7731224249	0.5706484741
281	0.7731001698	0.570667317
282	0.7731125236	0.5706525975
283	0.7733621452	0.570448874
284	0.7736280552	0.5702114415
285	0.7737690578	0.570084854
286	0.7737760033	0.5700742184
287	0.7738807939	0.569987795
288	0.7738716146	0.5700204347
289	0.7739019448	0.5700071461
290	0.7739920332	0.5699419892
291	0.7741083823	0.5698496194
292	0.7741656985	0.5697939257
293	0.7742562243	0.5697274203
294	0.7744676124	0.5695316955
295	0.7743864699	0.5696048191
296	0.7743931967	0.5696003095
297	0.7743651894	0.5696244414
298	0.7744200998	0.5695938291
299	0.774441238	0.5695676023
300	0.7745959767	0.5693989382
301	0.7745365095	0.5694437021
302	0.7747783851	0.5692500302
303	0.7748757884	0.5691717223
304	0.7748710193	0.5691749663
305	0.7749347056	0.5691078438
306	0.7749940518	0.5690519526
307	0.7750315803	0.5690197972
308	0.775283045	0.5687876949
309	0.775382663	0.5687023915
310	0.7754747898	0.56861754
311	0.7754891534	0.5686255084
312	0.7754502171	0.568676151
313	0.775493364	0.5686454912
314	0.7755034267	0.568654869
315	0.7757293663	0.5684689852
316	0.7758935349	0.5683165328
317	0.7759646105	0.5682345289
318	0.7761635175	0.5680725442
319	0.7762832141	0.5679528285
320	0.7763483762	0.5678756387
321	0.7763263462	0.5679114488
322	0.7763864961	0.5678334451
323	0.7764383106	0.5677949737
324	0.7764942318	0.5677730372
325	0.7765214428	0.567751801
326	0.7764593044	0.5677894745
327	0.7764912293	0.5677591064
328	0.776533718	0.5677223875
329	0.7767030464	0.5675607075
330	0.7768574602	0.5674391511
331	0.7768614351	0.567446554
332	0.7768992874	0.56740585
333	0.7770057459	0.5672958766
334	0.7769881156	0.5673279689
335	0.7769288586	0.5673983033
336	0.777071734	0.5672378637
337	0.7772041411	0.5671431742
338	0.7773169262	0.5670530029
339	0.7773072989	0.5670662128
340	0.7773521041	0.5670131186
341	0.7773731744	0.567015167
342	0.7773513036	0.5670431738
343	0.7773291526	0.5670588017
344	0.7773188182	0.5670943943
345	0.7772662689	0.5671454074
346	0.7772521166	0.5671445769
347	0.7771646199	0.5672536327
348	0.7772724203	0.5671527422
349	0.7772706303	0.5671490901
350	0.7772986121	0.5671235117
351	0.7773603237	0.567098048
352	0.7772923503	0.5671691542
353	0.7775685353	0.5669276341
354	0.7776073718	0.5669034005
355	0.7775359352	0.5669638565
356	0.7775242693	0.5670067219
357	0.7775301405	0.5669978705
358	0.7774298175	0.5670979377
359	0.7773879276	0.5671425864
360	0.7773658466	0.5671598821
361	0.7776618066	0.5668770071
362	0.7777679094	0.5667874813
363	0.7777608025	0.5668155463
364	0.7777344281	0.5668681978
365	0.7777513174	0.566859762
366	0.7777422718	0.5668652097
367	0.7776579856	0.5669404273
368	0.7776015824	0.5669940835
369	0.777593847	0.5670197121
370	0.7775561996	0.567076154
371	0.7775271773	0.56712477
372	0.7777116135	0.5669473884
373	0.7779124644	0.5668062154
374	0.7779145113	0.566792407
375	0.7780495982	0.5666845269
376	0.7781204042	0.5666336964
377	0.7781967787	0.5665744531
378	0.778435397	0.5663507466
379	0.7783994685	0.5663844943
380	0.7783762324	0.5664180744
381	0.7783233201	0.5664866703
382	0.7782608101	0.5665674215
383	0.7781802302	0.5666396746
384	0.7782196315	0.5666095851
385	0.778204839	0.5666254248
386	0.7782466748	0.5665961415
387	0.7785073103	0.5663447258
388	0.7785785728	0.5662541731
389	0.7786125298	0.5662418191
390	0.7786048963	0.5662661574
391	0.7786317548	0.5662472771
392	0.7786547849	0.5662191715
393	0.7786737966	0.5662039332
394	0.7786901784	0.5661873554
395	0.7787217062	0.5661541647
396	0.7787903697	0.566092883
397	0.7787036087	0.5662093537
398	0.7787238423	0.5662237633
399	0.7787817212	0.5661745846
400	0.7790247285	0.5659621017
401	0.7790224693	0.565998451
402	0.7789940989	0.5660221297
403	0.7792627618	0.5658300348
404	0.7792778144	0.5658340085
405	0.7793828194	0.5657298489
406	0.779447077	0.5656947907
407	0.7794925108	0.5656514814
408	0.7794911221	0.5656828365
409	0.7795025076	0.5656762781
410	0.7795345514	0.5656508715
411	0.7794665823	0.5657197327
412	0.7794956725	0.56572732
413	0.7794584413	0.5658206358
414	0.7794865526	0.5657932245
415	0.7794606665	0.5658360906
416	0.7794643474	0.5658387147
417	0.7794803555	0.5658189064
418	0.7794554335	0.5658766193
419	0.7794007397	0.5659307022
420	0.7793369429	0.5659952011
421	0.7793524181	0.5659944831
422	0.7794041753	0.5659943022
423	0.7793232323	0.5661111751
424	0.7793210197	0.566132414
425	0.7794360089	0.5660291862
426	0.7794359197	0.5660305531
427	0.7795478894	0.5659436358
428	0.7795374934	0.5659582561
429	0.7795295074	0.5659704358
430	0.7795563935	0.5659394637
431	0.7795048932	0.5659907063
432	0.7795043751	0.5660033031
433	0.779549569	0.5659779245
434	0.7796056324	0.5659707252
435	0.7795846747	0.5659977531
436	0.7795563086	0.566032627
437	0.7795216286	0.5660883522
438	0.7795428942	0.5660633928
439	0.7796220291	0.566018613
440	0.7797418829	0.565931095
441	0.7798165555	0.5658752181
442	0.7798283657	0.5658653183
443	0.7798944111	0.5658137637
444	0.7798511729	0.5658739343
445	0.7797987319	0.565930842
446	0.7798177627	0.5659442297
447	0.7799041256	0.5658882982
448	0.7799469051	0.5658742109
449	0.7799433336	0.5658692335
450	0.7800053913	0.565832485
451	0.7799542605	0.5658682646
452	0.779950362	0.565878709
453	0.7801638417	0.5656981503
454	0.7801362208	0.5657237023
455	0.7801752633	0.5656741413
456	0.7803160111	0.5655855395
457	0.7803107876	0.565594205
458	0.7803151458	0.56558819
459	0.780437261	0.5654801776
460	0.7804329187	0.5654849042
461	0.7804532542	0.5654913608
462	0.7804504641	0.5654699115
463	0.7804179192	0.5654928345
464	0.7804032743	0.5655714882
465	0.7806142675	0.5654218868
466	0.7806676278	0.5653972447
467	0.7806492224	0.565434037
468	0.7806213659	0.5654844973
469	0.7806514031	0.5654698879
470	0.7806557051	0.5654659533
471	0.7806371362	0.5654851343
472	0.7805958026	0.5655831548
473	0.7807054493	0.5655384046
474	0.7807673775	0.5654758373
475	0.7807485687	0.5655213736
476	0.7807307918	0.5655361549
477	0.7807349961	0.5655461317
478	0.7807144418	0.5655731328
479	0.7807032474	0.5656130308
480	0.7807038929	0.5656290614
481	0.7807080314	0.5656397648
482	0.7807028461	0.5656647783
483	0.7807037825	0.5656531469
484	0.7807220562	0.5656539991
485	0.780669885	0.5657004844
486	0.7806121759	0.5657603585
487	0.7806222343	0.5657456271
488	0.7806606037	0.5657203854
489	0.7807938708	0.5656244017
490	0.780790448	0.5656234295
491	0.7808079976	0.565618679
492	0.7807982556	0.5656510885
493	0.7808126924	0.5656420289
494	0.7808417741	0.565631021
495	0.7809163693	0.5655795674
496	0.780941476	0.5655521851
497	0.780933747	0.5655690228
498	0.7809830007	0.5655457412
499	0.7809923945	0.5655426056
500	0.7809318465	0.5656192052
501	0.7808749359	0.5656794498
502	0.7808611701	0.5657082419
503	0.78087955	0.5656992349
504	0.7808688227	0.5657195159
505	0.7809314431	0.5656914005
506	0.7808755644	0.5657507582
507	0.7808690998	0.5657588962
508	0.7808238359	0.5658433831
509	0.7809017849	0.5657870453
510	0.7809316947	0.5657704924
511	0.7809015874	0.5658119531
512	0.7809575149	0.5657520279
513	0.781009752	0.5657221493
514	0.7810193348	0.5657171007
515	0.7810240402	0.5657294259
516	0.7810130103	0.5657625712
517	0.781032108	0.5657493543
518	0.7810820348	0.5657100145
519	0.7811107407	0.5656873125
520	0.7811644599	0.5656368196
521	0.7811693055	0.5656428462
522	0.7811443516	0.5657274038
523	0.7811900147	0.5657218418
524	0.7811689254	0.5657495572
525	0.7811492035	0.5657827017
526	0.7812302165	0.5657579982
527	0.7811877002	0.5658147235
528	0.7811914947	0.5658239867
529	0.7812222348	0.5658017613
530	0.7812051512	0.5658230578
531	0.7811206813	0.5659054436
532	0.7811476269	0.5658753082
533	0.7811621168	0.5658910467
534	0.7811929365	0.5658707972
535	0.7812874011	0.5658031063
536	0.7811498278	0.5659378971
537	0.7811479634	0.5659572055
538	0.7812020595	0.5659049933
539	0.7811086651	0.5660053458
540	0.7811174516	0.5660197924
541	0.7812091941	0.5659258061
542	0.781234252	0.5658988561
543	0.7810955214	0.566040835
544	0.7810816112	0.5660622541
545	0.7811241785	0.56602748
546	0.781059526	0.5661104059
547	0.7810860342	0.5660979457
548	0.7810917227	0.5661121376
549	0.7810712067	0.566144175
550	0.7811354324	0.5660713939
551	0.7811246584	0.5661175854
552	0.7811385367	0.5661102075
553	0.7811039958	0.566157061
554	0.7810289792	0.5662584506
555	0.7810255563	0.5662639744
556	0.781020044	0.566264118
557	0.7809593814	0.5663385403
558	0.7810037747	0.5662890711
559	0.7810875492	0.5662277039
560	0.7810432939	0.5662865304
561	0.7810236368	0.5663194501
562	0.7809800567	0.5663551264
563	0.7810165999	0.5663229342
564	0.7810855182	0.5662718668
565	0.7811201462	0.5662481171
566	0.7811276629	0.5662100231
567	0.7811058559	0.5662369755
568	0.7810935764	0.5662515394
569	0.7810890728	0.5662719808
570	0.7810253758	0.5663394923
571	0.7810365532	0.5663567802
572	0.7810661074	0.5663431556
573	0.7812016848	0.5662401344
574	0.7811237464	0.5663261267
575	0.7811318619	0.5663394823
576	0.7810170639	0.5664886588
577	0.7810600516	0.5665000519
578	0.7809763567	0.5665943967
579	0.780897518	0.5666689799
580	0.7809725516	0.5665883417
581	0.780887846	0.5666603543
582	0.7807925575	0.5667691328
583	0.7808076738	0.5667870918
584	0.7807934387	0.5668141706
585	0.7806924872	0.5669401007
586	0.780633071	0.5669892079
587	0.7806039765	0.5670414396
588	0.7806291236	0.5670103599
589	0.7806815412	0.566962017
590	0.7806647984	0.5669849773
591	0.7805770967	0.5670749904
592	0.7805342811	0.5671374868
593	0.7806460958	0.56706216
594	0.7806698085	0.5670484618
595	0.7806780854	0.5670441619
596	0.7806768953	0.5670764417
597	0.7807015084	0.5670898308
598	0.7805335825	0.5672757966
599	0.7805070934	0.5673000995
600	0.780533644	0.5672919899
601	0.7805057875	0.5673242895
602	0.780502991	0.5673504234
603	0.7805592562	0.5672953836
604	0.7805019251	0.5673702222
605	0.7805009505	0.5673710383
606	0.7804718433	0.5674274845
607	0.7804429569	0.5674570221
608	0.7804337383	0.5674776974
609	0.7804508845	0.5675031952
610	0.7804141268	0.5675416374
611	0.7804897104	0.5674931938
612	0.7804567068	0.5675640712
613	0.7804991828	0.5675393301
614	0.780504058	0.567565977
615	0.78047707	0.5675919999
616	0.7804855104	0.5675709324
617	0.780569855	0.5674911448
618	0.780500081	0.5675941122
619	0.7804869139	0.5676150219
620	0.7804912626	0.5676232641
621	0.7805541675	0.5675872903
622	0.7805273132	0.5676531055
623	0.7804411213	0.5678070997
624	0.7805345794	0.5677404005
625	0.7805181105	0.567748912
626	0.780505521	0.5677837551
627	0.7804443222	0.5678607517
628	0.7804127243	0.5679082495
629	0.7804204577	0.5679086729
630	0.780434784	0.5679107984
631	0.7804369138	0.5679088306
632	0.7804305989	0.5679289168
633	0.7804412858	0.5679365928
634	0.780438311	0.5679521148
635	0.7804050037	0.5680341796
636	0.7803834165	0.5680711507
637	0.7803472469	0.5681276411
638	0.7803937233	0.5681138277
639	0.7804460411	0.5680748666
640	0.7804909165	0.5680319442
641	0.7804611808	0.5680966212
642	0.7804785818	0.5681000848
643	0.7804252278	0.5681713789
644	0.7804575328	0.5681440222
645	0.7804487718	0.5681869338
646	0.7804582399	0.5682010483
647	0.7804312964	0.5682374684
648	0.7804228178	0.5682519878
649	0.780425765	0.5682510697
650	0.7803953392	0.5682970324
651	0.7804053679	0.5683011886
652	0.7804158149	0.568330895
653	0.7804330609	0.5683101044
654	0.780442064	0.5683075453
655	0.7805378451	0.5682273462
656	0.7804935643	0.5682895492
657	0.7804949891	0.5682908476
658	0.7804862366	0.568311326
659	0.7804263999	0.5684268469
660	0.780454059	0.5683989441
661	0.7804729315	0.5684017852
662	0.7804980022	0.5683868224
663	0.7803922529	0.5685760295
664	0.7804160028	0.5685774752
665	0.780453818	0.5685522369
666	0.7803588926	0.5686726441
667	0.7804580116	0.5685923164
668	0.7803981559	0.5686660439
669	0.7802998203	0.5687510016
670	0.7802967712	0.5687659348
671	0.780286097	0.5688119385
672	0.7802194889	0.5688755414
673	0.7802322992	0.5688646866
674	0.7802464111	0.5688522162
675	0.7802442028	0.568863433
676	0.7802082393	0.5689169243
677	0.780195705	0.5689241239
678	0.7801990705	0.5689190881
679	0.7802183508	0.5688927891
680	0.7801814614	0.5689289579
681	0.7802185525	0.5689159935
682	0.7801935477	0.5689521162
683	0.7801094111	0.5690514008
684	0.7800044507	0.5691531716
685	0.7799948403	0.5692209633
686	0.7799901476	0.5692276543
687	0.779986264	0.5692397642
688	0.7799899438	0.5692524885
689	0.779956008	0.5693106268
690	0.780063026	0.5692060848
691	0.7800774342	0.5691967862
692	0.7801537036	0.5691391331
693	0.7801682976	0.569155449
694	0.7801485332	0.569192989
695	0.7801605069	0.5691901632
696	0.780163021	0.5691901671
697	0.7802251265	0.5691547254
698	0.7801675491	0.5692379263
699	0.7801676807	0.5692436378
700	0.780182056	0.5692502413
701	0.7801703647	0.5692628743
702	0.7802059354	0.5692820105
703	0.780164381	0.5693475985
704	0.7802025189	0.5693306047
705	0.7801920592	0.5693369556
706	0.7801774143	0.5693759875
707	0.7801661583	0.5694008803
708	0.7801469099	0.5694188336
709	0.7803227613	0.5692741382
710	0.7803297111	0.5693032913
711	0.7802465831	0.5694049669
712	0.7802620986	0.5694056886
713	0.7802727452	0.5694217925
714	0.7802852901	0.5694424795
715	0.7802862541	0.569472339
716	0.7802645883	0.5695099947
717	0.7802178082	0.5695732173
718	0.7801671616	0.5696288562
719	0.7802333779	0.5695718244
720	0.7802895347	0.56954623
721	0.7802826253	0.5695590744
722	0.7802685335	0.5695946109
723	0.7802893723	0.5695768469
724	0.7803901922	0.569483922
725	0.7804047415	0.5694614328
726	0.7804270221	0.5694463202
727	0.7804060686	0.569477185
728	0.7803853551	0.5695014802
729	0.7803802102	0.56950682
730	0.7803707867	0.5695476444
731	0.7804109481	0.5695106829
732	0.7803639982	0.5695659208
733	0.7804157533	0.5695344016
734	0.7803607197	0.5696017066
735	0.7803610128	0.5696120388
