iter	AUC	Logloss
200	0.8491590292	0.4732988775
201	0.8492215626	0.4732300714
202	0.8492744069	0.4731294631
203	0.8493867429	0.4729770244
204	0.8495367178	0.4728067548
205	0.8495308828	0.472812435
206	0.849596822	0.4727042874
207	0.8496085452	0.4726708923
208	0.8496169749	0.4726501511
209	0.8496429035	0.4725744946
210	0.8497052096	0.4724640776
211	0.849827535	0.4722703565
212	0.8498667367	0.4722278144
213	0.849914228	0.4721288696
214	0.8499422651	0.4720991956
215	0.8499735063	0.4720272478
216	0.850027682	0.4719490983
217	0.8500442528	0.4718892113
218	0.8503926134	0.4714365178
219	0.8506819208	0.4710805525
220	0.850780458	0.4709346663
221	0.850803382	0.4708914471
222	0.8508285397	0.4708769065
223	0.850828992	0.4708316593
224	0.8508546168	0.4707810478
225	0.8508912875	0.4707089194
226	0.8509877332	0.4705590069
227	0.8510725598	0.4704371814
228	0.8510867525	0.4704110192
229	0.8511030812	0.47037173
230	0.8511379236	0.4703102462
231	0.8511977199	0.4702211635
232	0.8512181425	0.4702063256
233	0.8512153949	0.470190198
234	0.8512338555	0.4701708305
235	0.851285118	0.4701141191
236	0.8513201366	0.470065292
237	0.8513878085	0.4699914771
238	0.8513955079	0.4699440286
239	0.8514342647	0.4698681335
240	0.8514104214	0.4698696462
241	0.8514610829	0.469778466
242	0.8514976963	0.4697202041
243	0.8514561302	0.469758297
244	0.8517706304	0.4693414502
245	0.8517900295	0.4693207228
246	0.8523612009	0.4687348149
247	0.8523921406	0.4686785762
248	0.8525620465	0.46845332
249	0.8525516972	0.4684726531
250	0.8525742729	0.4684459591
251	0.8526102343	0.4684263614
252	0.8526164558	0.4683771502
253	0.8526562775	0.4683492724
254	0.8527014714	0.468217398
255	0.8527904078	0.468101426
256	0.8529526038	0.4678568097
257	0.8529845436	0.4678024261
258	0.8529821654	0.4677948183
259	0.8530243345	0.4677171222
260	0.8530908194	0.4676448151
261	0.8531558307	0.4675284438
262	0.8531627848	0.467513101
263	0.8535238452	0.4670263722
264	0.8536423932	0.4668458798
265	0.8536523539	0.4667826084
266	0.853647589	0.4667755316
267	0.8537829031	0.4666166643
268	0.8540031372	0.4662981158
269	0.8541104843	0.4661297541
270	0.854174555	0.4660865826
271	0.8542124636	0.4659542421
272	0.8543612802	0.4656667928
273	0.8544495191	0.4655397959
274	0.8545127361	0.4654567904
275	0.8547635128	0.4651590341
276	0.8548450376	0.4650274825
277	0.855137167	0.4646803299
278	0.8552329693	0.4645518144
279	0.8555099421	0.4642102748
280	0.8556449536	0.4640662408
281	0.8557616435	0.4639580838
282	0.8558429751	0.4638367559
283	0.8559319062	0.4636470811
284	0.855964689	0.4635684767
285	0.8561545748	0.4633460437
286	0.85635803	0.4630992314
287	0.8562724835	0.463197311
288	0.856426169	0.4629871296
289	0.8565894925	0.4627429364
290	0.8566951961	0.4625716964
291	0.8568683169	0.4622988274
292	0.8568733344	0.4622789482
293	0.8569546872	0.46212146
294	0.8573025965	0.461696932
295	0.8574055058	0.4615736338
296	0.8574742755	0.4614781819
297	0.8575450921	0.4613904883
298	0.8575945709	0.46127298
299	0.8578010137	0.4611087463
300	0.8579749201	0.4609440575
301	0.8582897122	0.4606134508
302	0.8583374372	0.460563626
303	0.8586636637	0.4601894229
304	0.8589268897	0.4598478743
305	0.8591248008	0.4595884876
306	0.859236158	0.4594378316
307	0.8592508761	0.4594189792
308	0.8593408923	0.4593039546
309	0.8594352613	0.459191863
310	0.8596827341	0.4588761215
311	0.8598041952	0.4586817081
312	0.8599402928	0.4585157573
313	0.8600347861	0.4584185591
314	0.8600690361	0.4583864454
315	0.8601970161	0.4582538908
316	0.8602688922	0.4581330702
317	0.8602893573	0.4581385205
318	0.8605203399	0.4578570391
319	0.860669199	0.4576753126
320	0.8607253728	0.4576129698
321	0.860684895	0.457643674
322	0.8609035153	0.457380319
323	0.8611469027	0.4570712761
324	0.8611131888	0.4571076071
325	0.8611917175	0.4569422901
326	0.8612762501	0.4568178554
327	0.8613557258	0.4566890024
328	0.8614394016	0.4565658276
329	0.8615834236	0.4563452063
330	0.8617257915	0.456155871
331	0.8617238688	0.4561487741
332	0.8618191339	0.4559952693
333	0.8621526818	0.4555882861
334	0.8624739396	0.4551896364
335	0.8626402825	0.4549682334
336	0.8627107934	0.4549566167
337	0.8627140581	0.454970619
338	0.8629760441	0.4546347846
339	0.8630995564	0.4544540697
340	0.863179357	0.4543138279
341	0.8631438372	0.4543564044
342	0.8632503265	0.454194499
343	0.8632696014	0.4541758462
344	0.8635035377	0.4539286347
345	0.8637499509	0.4536303602
346	0.8638445577	0.4534941158
347	0.8638762002	0.4534375139
348	0.8640062165	0.4532505121
349	0.8642021847	0.4529871788
350	0.8641626709	0.4530363357
351	0.8642857224	0.4529021432
352	0.8642622889	0.4529212481
353	0.8644678824	0.4526415265
354	0.8645510591	0.4524862189
355	0.8646786908	0.4522745083
356	0.864691465	0.4522805971
357	0.8647222603	0.4522294496
358	0.8647924633	0.452130344
359	0.8649744236	0.4518817369
360	0.8651669158	0.4516314331
361	0.8652315343	0.451529379
362	0.8654201854	0.4512801185
363	0.8655361088	0.45112299
364	0.8656208675	0.4510426602
365	0.8656713719	0.4509758155
366	0.8657125951	0.4509214819
367	0.8657168673	0.4508831934
368	0.8658560034	0.450699164
369	0.8659076948	0.4506341909
370	0.8659716508	0.4505652674
371	0.8660334134	0.4504868169
372	0.8660311138	0.4504852062
373	0.8660927043	0.4503993856
374	0.86615545	0.4502899117
375	0.8662743419	0.4501156222
376	0.8662636528	0.4501265783
377	0.866471686	0.4498481887
378	0.8665662144	0.4496941358
379	0.8665874587	0.4496749437
380	0.866688854	0.4495244629
381	0.8667472606	0.4494449686
382	0.8667754271	0.4494196934
383	0.8668238899	0.4493412825
384	0.8668248199	0.4493378177
385	0.8668694171	0.4492497073
386	0.8669231342	0.4491446305
387	0.8670855935	0.448922943
388	0.8672338538	0.4487253199
389	0.8672204935	0.4487509588
390	0.8672439483	0.4487290197
391	0.8672932445	0.4486382262
392	0.8672459846	0.4487000614
393	0.8673328964	0.4485800778
394	0.8673942661	0.4484639163
395	0.8674564193	0.4483975224
396	0.8674994718	0.4483507308
397	0.8674746198	0.4483886224
398	0.8676122866	0.4481904504
399	0.8676482863	0.4481459438
400	0.8677205043	0.4480353593
401	0.8678143043	0.4479002571
402	0.8678927013	0.4477793853
403	0.8678940518	0.4477842233
404	0.8679869855	0.4476345015
405	0.8680581355	0.4475485114
406	0.8681452872	0.4473781188
407	0.8682041534	0.4472867949
408	0.8682355263	0.4472665425
409	0.8682127818	0.4473267813
410	0.8683339435	0.4471964628
411	0.8683904253	0.4470770243
412	0.8684115571	0.44703937
413	0.8684002713	0.4470653367
414	0.8684750693	0.4469837418
415	0.8686458819	0.4467747737
416	0.8687396309	0.4466473349
417	0.8688042664	0.4465593647
418	0.8687958642	0.4465755447
419	0.8687242354	0.4466618667
420	0.8687563302	0.4466025886
421	0.8687841814	0.446570147
422	0.8687541559	0.4466435221
423	0.8688436008	0.4465311875
424	0.8688642336	0.4465083965
425	0.8688855481	0.4465042982
426	0.8689290347	0.4464161305
427	0.8689237475	0.4464157268
428	0.8690120225	0.4462815298
429	0.8689979	0.4462989721
430	0.8690454019	0.4462370864
431	0.8690446757	0.4462367741
432	0.8691286021	0.446158417
433	0.8690948893	0.4462197494
434	0.8690670285	0.4462411759
435	0.8690857566	0.446217249
436	0.8691261782	0.446145719
437	0.8692101428	0.4460204755
438	0.8692790016	0.4459417301
439	0.8693946681	0.4457600505
440	0.8694055568	0.4457472499
441	0.8694025565	0.445752441
442	0.8693951671	0.4457633428
443	0.8693922156	0.4457813324
444	0.8694320076	0.4457382217
445	0.8693906666	0.4457673867
446	0.8694079296	0.4457581483
447	0.8693510891	0.4458019879
448	0.8694582069	0.4456696421
449	0.8694078978	0.4457018931
450	0.8694923677	0.4455866796
451	0.8695627766	0.4454793322
452	0.8695108729	0.4455785572
453	0.8695657982	0.4454971361
454	0.8696514317	0.445384956
455	0.8696243735	0.4455034311
456	0.8696105801	0.4455290556
457	0.8696185024	0.4455453271
458	0.8696678432	0.4454841157
459	0.8697734195	0.4453080429
460	0.8698485678	0.4452368517
461	0.869940359	0.4450812267
462	0.8700055275	0.4449503854
463	0.8699730951	0.4449813208
464	0.8701063707	0.4447980212
465	0.8701370534	0.4447512304
466	0.8701293541	0.4447784213
467	0.8701223342	0.4447765269
468	0.8701269101	0.4447634888
469	0.8702011262	0.4446685684
470	0.8702829929	0.444544418
471	0.8703015745	0.444524802
472	0.87038139	0.4443981134
473	0.870359188	0.4444091859
474	0.8704416109	0.4442811823
475	0.8704725803	0.4442328757
476	0.8704744744	0.4442365594
477	0.8705340308	0.4441433146
478	0.8705360395	0.4441610073
479	0.8705089856	0.4441983311
480	0.8705261276	0.4441783261
481	0.8705454184	0.4441530092
482	0.8706078158	0.444054067
483	0.8706789456	0.4439581714
484	0.8707414769	0.4438916913
485	0.8708208655	0.4437979992
486	0.8709214433	0.4436706098
487	0.8710016686	0.4435575997
488	0.8710971885	0.4434197411
489	0.8710837051	0.4434563803
490	0.8711289988	0.4434063975
491	0.8711356216	0.4434261665
492	0.871194025	0.4433211983
493	0.8712326109	0.4432431076
494	0.8712683175	0.4431733993
495	0.8713214528	0.4431129864
496	0.871270632	0.4431775755
497	0.8713005227	0.4431212725
498	0.871386823	0.4429902441
499	0.8714463475	0.4429130179
500	0.8714768965	0.4428525091
501	0.8715408737	0.4427671058
502	0.8715393555	0.442768899
503	0.8714612939	0.4428822543
504	0.8715128834	0.4428212458
505	0.8716023581	0.4426978117
506	0.8716840209	0.4425800859
507	0.8717098793	0.4424942207
508	0.8716774554	0.4425518588
509	0.8717179163	0.4424971344
510	0.8717702149	0.4424203961
511	0.8717569184	0.4424485813
512	0.8718015814	0.4423652792
513	0.8718839577	0.4422469458
514	0.8719987939	0.4421169086
515	0.8721884281	0.4418749569
516	0.8722181659	0.4418403209
517	0.8722775397	0.4417575645
518	0.8722615316	0.441761592
519	0.8723022621	0.4416960987
520	0.8722959515	0.4417091837
521	0.8723275579	0.4416913786
522	0.8723302121	0.441700748
523	0.8723664029	0.4416381912
524	0.8723044386	0.4417243936
525	0.8722870312	0.4417786561
526	0.8723511592	0.4416774156
527	0.8723924991	0.4415839007
528	0.8724448997	0.4415081433
529	0.8725634412	0.4413588684
530	0.87256607	0.4413501416
531	0.8726004453	0.4412911641
532	0.8726068706	0.4412960261
533	0.8725586488	0.4413960566
534	0.8726830423	0.4412444445
535	0.8727385728	0.4411728993
536	0.8728102812	0.4410632679
537	0.8728811785	0.4409654297
538	0.8728469349	0.4409981104
539	0.8728680667	0.4409664803
540	0.8729244741	0.4408653742
541	0.872919533	0.4408827828
542	0.8729896001	0.440824758
543	0.8730352441	0.4407493805
544	0.8730362803	0.4407325349
545	0.8729733032	0.4408572065
546	0.8729867165	0.4408396868
547	0.8729513794	0.4409004637
548	0.8729443446	0.4409088079
549	0.8728595626	0.4410380402
550	0.8728608939	0.4410524598
551	0.8729334772	0.4409507333
552	0.872995106	0.4408742475
553	0.8730340975	0.4408473658
554	0.8730280989	0.4408530383
555	0.8730967391	0.4407331756
556	0.8732418462	0.4405492211
557	0.8732774211	0.4405031911
558	0.87328735	0.4404909909
559	0.8733376358	0.4404156428
560	0.8733222222	0.440415966
561	0.873384006	0.4403347839
562	0.8733890766	0.4403194951
563	0.8733414026	0.4403798412
564	0.8733341194	0.4404143391
565	0.8732885795	0.4405190193
566	0.8732978862	0.440554608
567	0.8732853668	0.4405862266
568	0.8733484331	0.4404887598
569	0.8733845241	0.4404511566
570	0.8733299237	0.4405457484
571	0.873379428	0.4404833588
572	0.8734183409	0.4404307581
573	0.8733977442	0.4404651849
574	0.8733415428	0.4405520615
575	0.8733431141	0.4405476341
576	0.8733651377	0.440530174
577	0.8733290191	0.4406160131
578	0.8733107708	0.4406810439
579	0.8733138943	0.4406968945
580	0.8733735653	0.4406008985
581	0.8733633604	0.4406313121
582	0.8733155293	0.4406861589
583	0.8733859743	0.4405801372
584	0.8734585427	0.44049392
585	0.8735315252	0.4404216091
586	0.8735585387	0.4403678181
587	0.8735611377	0.4403704488
588	0.873612328	0.4403039375
589	0.8736105614	0.4403356774
590	0.8735841594	0.4403672643
591	0.8735875971	0.4403610014
592	0.8735586099	0.4403735371
593	0.8736186992	0.4402694519
594	0.8736274496	0.4402903162
595	0.873628231	0.4402908541
596	0.8735956648	0.4403490406
597	0.8735167688	0.4404727415
598	0.8735914287	0.4403920736
599	0.8735829352	0.4404162566
600	0.8736421964	0.4402937053
601	0.8736171491	0.4403363562
602	0.8737125947	0.440212624
603	0.8738100639	0.4400806926
604	0.8737952343	0.4400321286
605	0.8738589631	0.43992991
606	0.8738495629	0.4399367037
607	0.8738185362	0.4399975135
608	0.8738177845	0.4400029533
609	0.8738529731	0.4399746228
610	0.873865501	0.4399663576
611	0.8738804431	0.4399556975
612	0.8738898093	0.4399122154
613	0.8738936633	0.439913035
614	0.873954122	0.4398337515
615	0.8739383645	0.4398922063
616	0.8738931685	0.439967325
617	0.8739083464	0.4399761381
618	0.8738953535	0.4399964879
619	0.8738866774	0.4399938625
620	0.8739531113	0.4398944725
621	0.8739415496	0.4399052986
622	0.8740597238	0.4397751084
623	0.8741111285	0.439681451
624	0.8740833654	0.4397171749
625	0.8741754816	0.43961218
626	0.8741408918	0.4396628725
627	0.8741955464	0.4396004122
628	0.8742174362	0.4395769584
629	0.8742048658	0.4396128129
630	0.8742008145	0.4396283477
631	0.8741787335	0.439646511
632	0.8742036131	0.4396408547
633	0.8742378291	0.4395715692
634	0.8742766146	0.439529565
635	0.8742462185	0.439565577
636	0.8742498219	0.4395480187
637	0.8743121217	0.4394418452
638	0.8742885055	0.4394717339
639	0.874282834	0.4394957929
640	0.8742970733	0.4394932116
641	0.8743793965	0.4393868085
642	0.8744483445	0.4392813747
643	0.874441072	0.4393392515
644	0.8744546998	0.4393310081
645	0.8745064188	0.4392706659
646	0.8745201082	0.4392390806
647	0.8745354134	0.4392152712
648	0.8746026713	0.439156123
649	0.874584302	0.4392080912
650	0.8745361715	0.4392655808
651	0.8745785646	0.4391870262
652	0.8746272939	0.439119044
653	0.8746562525	0.4390918265
654	0.8746026288	0.4391522771
655	0.8746272026	0.439070753
656	0.8745877503	0.4391214243
657	0.8746184118	0.439079669
658	0.8746051684	0.4390972271
659	0.8746684279	0.438981642
660	0.8746830388	0.4389705074
661	0.8747287444	0.4389185332
662	0.8747347769	0.4389258103
663	0.8747227756	0.4389369529
664	0.8747228733	0.4389433626
665	0.8747106363	0.4389814381
666	0.8747583379	0.438890044
667	0.8747761232	0.4388868893
668	0.8748153759	0.4388427884
669	0.8748509997	0.4387935917
670	0.8748994785	0.4387262436
671	0.8749607845	0.4386502476
672	0.8749186313	0.4386923197
673	0.8749275686	0.4386292168
674	0.8749819885	0.4385549502
675	0.8750198015	0.4385035257
676	0.8750127116	0.4385085428
677	0.8749958626	0.4386088804
678	0.875006248	0.4385728952
679	0.8750590839	0.4384820847
680	0.8750773364	0.4384900331
681	0.875131716	0.4384143866
682	0.8751772369	0.4383617532
683	0.8751979334	0.4383567896
684	0.8752283847	0.4382564961
685	0.8752484102	0.438227858
686	0.8752220379	0.4383004987
687	0.8752542813	0.4382552994
688	0.8752979528	0.4381905961
689	0.8752716909	0.4382309577
690	0.8752408765	0.4382548714
691	0.8752499964	0.4382418637
692	0.8752709838	0.4382284615
693	0.8752700007	0.4382316209
694	0.8753241446	0.4381884419
695	0.8752856223	0.438234476
696	0.8753122685	0.4381998813
697	0.8752863145	0.4382483826
698	0.8753002524	0.4382357557
699	0.8752928779	0.4382366673
700	0.8753365472	0.4381638584
701	0.875374494	0.4380967329
702	0.8754319992	0.4380344392
703	0.8754783566	0.4379420523
704	0.8754496656	0.4379752021
705	0.8754652682	0.4379516716
706	0.875503818	0.4379252375
707	0.875557189	0.4378349226
708	0.8755594143	0.437812408
709	0.8755519124	0.4378503553
710	0.8755547768	0.4378529921
711	0.8756050986	0.4377743147
712	0.8755805928	0.4378362305
713	0.875615569	0.4377648811
714	0.8756585715	0.4376943991
715	0.8756720783	0.4376825528
716	0.8756367942	0.4377729101
717	0.8756384314	0.4377699421
718	0.8756397096	0.4377591255
719	0.8756638991	0.4377511402
720	0.8756564312	0.4377476949
721	0.875641695	0.4377488196
722	0.8756555245	0.4377331795
723	0.8756352548	0.4377584386
724	0.8756259226	0.4377858862
725	0.8755976541	0.4378427458
726	0.8756341676	0.4377927687
727	0.8755540889	0.4379011547
728	0.8755356792	0.4379311725
729	0.8755278992	0.4379604871
730	0.8755533818	0.4379174397
731	0.8755191615	0.4380032086
732	0.8755040643	0.4380533865
733	0.8754970508	0.4380698993
734	0.8755049476	0.4380565379
735	0.8755065359	0.438070257
736	0.8754908973	0.4380984312
737	0.8753339928	0.4383268412
738	0.8753943666	0.4382491873
739	0.8754259497	0.4382151093
740	0.8753901029	0.4382810135
741	0.8753910159	0.438290536
742	0.8753889117	0.4382976678
743	0.8753990911	0.4382830915
744	0.8754023059	0.4382679811
745	0.8753504192	0.4383347616
746	0.8753443994	0.4383422706
747	0.8753717485	0.4383011073
748	0.8753132219	0.4384423195
749	0.8753077415	0.4384698839
750	0.8753141796	0.4384660497
751	0.8753118821	0.4384846241
752	0.8752998213	0.4385116211
753	0.8753098203	0.4385315223
754	0.8752596959	0.4385921824
755	0.8752859175	0.4385457577
756	0.8753066586	0.4385479099
757	0.875310727	0.4385575018
758	0.8753156744	0.4385745248
759	0.8753279857	0.4385668438
760	0.8753244609	0.4385702443
761	0.8753187066	0.4385568252
762	0.8753459473	0.4385272926
763	0.875362826	0.438496862
764	0.8753695677	0.4384869686
765	0.8753867288	0.4384668813
766	0.8754169062	0.438397072
767	0.8753897759	0.4384081201
768	0.8754438731	0.4383283698
769	0.8754588641	0.4383088568
770	0.8755031576	0.4382129728
771	0.8755105576	0.4382174506
772	0.8755700672	0.4381499619
773	0.8755688505	0.4381923924
774	0.8756115792	0.4381231366
775	0.8756429435	0.4380890571
776	0.8756393423	0.4381010188
777	0.8756438247	0.4381031311
778	0.8756067676	0.4381772652
779	0.8756336814	0.4381317964
780	0.8756329499	0.4381349742
781	0.8757463104	0.4379855161
782	0.8757507312	0.4379808552
783	0.8757341583	0.4380085004
784	0.8757406898	0.4380026655
785	0.8757516952	0.4379927942
786	0.8757583393	0.4380189566
787	0.875801017	0.437980325
788	0.8758220851	0.4379421742
789	0.8758197621	0.4379605799
790	0.8758366514	0.4379332055
791	0.875847247	0.4379273517
792	0.8758550483	0.4379194184
793	0.8759039729	0.4378589013
794	0.8759106021	0.4378416075
795	0.8758839814	0.4378803815
796	0.8758883449	0.437904915
797	0.8759219154	0.4378648096
798	0.8758805203	0.4379577464
799	0.8759143435	0.4378577887
800	0.875830105	0.4380097891
801	0.8758565177	0.4379585518
802	0.8758128951	0.4380351923
803	0.8758422061	0.438004639
804	0.8758736257	0.4380019855
805	0.8758876888	0.4380085839
806	0.8759671178	0.4378996352
807	0.8759932926	0.4378635286
808	0.8759960509	0.4378875842
809	0.8759864171	0.4379271737
810	0.8759697848	0.4379524724
811	0.8759656675	0.4379833441
812	0.8760028903	0.4379541762
813	0.8760262452	0.4379395634
814	0.8760410791	0.4379163503
815	0.8761442942	0.4377829853
816	0.8761803257	0.4377734964
817	0.8761585632	0.4378128472
818	0.8762016635	0.437735465
819	0.8762033961	0.4377328456
820	0.8762231435	0.4377235501
821	0.8762493098	0.4376675116
822	0.8762568372	0.4376789884
823	0.8762295667	0.4377118616
824	0.8762170898	0.437701711
825	0.8761940788	0.4377222798
826	0.8762122506	0.4376987506
827	0.8761894541	0.4377626636
828	0.8762179561	0.4377313477
829	0.8761876343	0.4378349368
830	0.876175391	0.4378477324
831	0.8761563103	0.4378708616
832	0.876116083	0.4379511529
833	0.8761636933	0.4378901012
834	0.8762516094	0.4377692584
835	0.8763084182	0.4376831612
836	0.876319018	0.4377249024
837	0.8763322806	0.4377017148
838	0.8763587739	0.4376541623
839	0.8763511064	0.4376762415
840	0.8764503847	0.4375676536
841	0.876439133	0.4375891987
842	0.8764720198	0.4375313829
843	0.8764493889	0.4375518028
844	0.8764221354	0.4375876746
845	0.8764517012	0.437541063
846	0.8764442885	0.4375489686
847	0.8764148501	0.4376112919
848	0.8763882357	0.4376801378
849	0.8764078536	0.4376433248
850	0.8763973301	0.4376811663
851	0.8764202222	0.4376148574
852	0.8764131408	0.4376310358
853	0.8763975191	0.4376952146
854	0.8763775615	0.4377367634
855	0.8763616108	0.4377628156
856	0.8764351984	0.437627741
857	0.8764692509	0.4375606787
858	0.8764839149	0.43754349
859	0.876468754	0.4375738567
860	0.876469803	0.4375698855
861	0.8764713509	0.4375767804
862	0.8764414008	0.4376269051
863	0.8764214708	0.4376795798
864	0.8763689513	0.437754561
865	0.8763690893	0.4377606996
866	0.8764070531	0.4376796358
867	0.876475069	0.4375579636
868	0.8764468833	0.437592686
869	0.8764806301	0.4375503587
870	0.8764951009	0.4375401615
871	0.8765350351	0.4374767553
872	0.8765340754	0.4374697209
873	0.8765344979	0.437471493
874	0.8765259195	0.4374760419
875	0.8765213245	0.4375013601
876	0.8765096205	0.437537926
877	0.8765240955	0.437532873
878	0.8765320603	0.4375149424
879	0.876536169	0.4375073794
880	0.8765466181	0.4375035774
881	0.8765335063	0.4375230978
882	0.8764702892	0.4376190309
883	0.8764657792	0.4376341192
