iter	Logloss
333	0.5117952361
334	0.5116583787
335	0.5113810081
336	0.5111920383
337	0.5109950057
338	0.5108126059
339	0.5106101453
340	0.5105045548
341	0.5102823521
342	0.5100574575
343	0.5099240862
344	0.5097317723
345	0.5095750832
346	0.5094639164
347	0.5093176822
348	0.5091285529
349	0.5089658152
350	0.5087874499
351	0.5085953365
352	0.5083807783
353	0.5081950465
354	0.5079499517
355	0.5078068513
356	0.5075844474
357	0.5074550771
358	0.5072190901
359	0.5070905996
360	0.5069372359
361	0.5066577164
362	0.5064761531
363	0.5062683089
364	0.5060896097
365	0.5058791956
366	0.5056722122
367	0.5055509352
368	0.5053433659
369	0.5051526131
370	0.5049502148
371	0.5046903751
372	0.5044333619
373	0.5041382545
374	0.5039708164
375	0.5037304516
376	0.5034669282
377	0.5033376564
378	0.5031103539
379	0.5029036774
380	0.502730649
381	0.5024165418
382	0.5021421399
383	0.5019622144
384	0.5018627667
385	0.5016749922
386	0.501528204
387	0.5012813355
388	0.5010304784
389	0.5008817146
390	0.5006973496
391	0.5005516614
392	0.5004215628
393	0.5002318434
394	0.5000865968
395	0.4999257859
396	0.4997106935
397	0.4994860115
398	0.4993167914
399	0.4992172348
400	0.4990670321
401	0.4988214706
402	0.4986347047
403	0.4983609402
404	0.4981235582
405	0.4980021494
406	0.4978496932
407	0.4976903489
408	0.497524733
409	0.4974206285
410	0.4972601326
411	0.4970333628
412	0.496808668
413	0.4965781313
414	0.4963983437
415	0.4962146051
416	0.4960864371
417	0.4959549037
418	0.4956929679
419	0.4954081488
420	0.4952259499
421	0.4950259346
422	0.4948226538
423	0.4945794163
424	0.4943751263
425	0.4941888739
426	0.4940004166
427	0.4937103343
428	0.4935030648
429	0.4933988732
430	0.4931441626
431	0.4930390592
432	0.4929247296
433	0.4927496779
434	0.4924509627
435	0.492366593
436	0.4922284064
437	0.4920605238
438	0.4919521352
439	0.4917651937
440	0.4915467409
441	0.4914421376
442	0.4913058179
443	0.4911011572
444	0.4909636163
445	0.4907915815
446	0.4906352173
447	0.4905067956
448	0.4903144247
449	0.490131642
450	0.4898992812
451	0.4897782997
452	0.4895023768
453	0.4893423766
454	0.4891301832
455	0.4890284966
456	0.4888812783
457	0.4887238014
458	0.4885559531
459	0.4883856628
460	0.4881994096
461	0.4880622477
462	0.4878825745
463	0.4876652362
464	0.4874267657
465	0.4871187773
466	0.4870282023
467	0.4868591079
468	0.4866216188
469	0.4864785034
470	0.4863233312
471	0.4861463176
472	0.4859217623
473	0.4856715531
474	0.4855752546
475	0.4853103061
476	0.485160229
477	0.4849248569
478	0.4846849318
479	0.4844958979
480	0.4843220071
481	0.4841079108
482	0.4839457137
483	0.4837426565
484	0.4835619475
485	0.4834406106
486	0.4832298057
487	0.4830788688
488	0.482915799
489	0.4826964176
490	0.4825037701
491	0.482348311
492	0.4821757776
493	0.4820073538
494	0.4818287007
495	0.4816558907
496	0.4815774584
497	0.4814035679
498	0.4812454087
499	0.4810550925
500	0.4808709588
501	0.4807346152
502	0.480546858
503	0.4804002659
504	0.4802387339
505	0.4800845895
506	0.4799341819
507	0.4798339673
508	0.4797075055
509	0.4795468365
510	0.4793494541
511	0.4791750255
512	0.4789898798
513	0.4788756846
514	0.4787079781
515	0.4785411169
516	0.4783741436
517	0.478146298
518	0.4779803133
519	0.4778819642
520	0.4777895483
521	0.477520336
522	0.477413527
523	0.4772245744
524	0.4770715594
525	0.4768540791
526	0.4766667412
527	0.4764857993
528	0.4762674448
529	0.4759933733
530	0.4758826461
531	0.4756708416
532	0.4756146706
533	0.4754843808
534	0.4752836986
535	0.4751026939
536	0.4748801884
537	0.4747198687
538	0.4745890556
539	0.4744263249
540	0.4741889284
541	0.4739739728
542	0.4738423459
543	0.473645554
544	0.4735252975
545	0.4733512812
546	0.4732206014
547	0.4730875277
548	0.4729327378
549	0.4727378605
550	0.472544949
551	0.4724047154
552	0.4722545709
553	0.472091982
554	0.4719907153
555	0.471858776
556	0.4717765744
557	0.47166752
558	0.4715668691
559	0.4714023255
560	0.4712798718
561	0.4712118458
562	0.471089588
563	0.4709271749
564	0.4708026506
565	0.4706793497
566	0.4705233662
567	0.4703789056
568	0.4701998449
569	0.4700640343
570	0.4699135289
571	0.4697352677
572	0.4695774329
573	0.4694156167
574	0.4692213765
575	0.4690136437
576	0.4688762759
577	0.4687219508
578	0.4686025603
579	0.4683861689
580	0.4682072825
581	0.4679633271
582	0.4678710005
583	0.4677817338
584	0.467618558
585	0.4674399776
586	0.467300769
587	0.4671763453
588	0.4670873514
589	0.466942782
590	0.4668323291
591	0.466703374
592	0.466505824
593	0.4662400558
594	0.4661204411
595	0.4659797911
596	0.4657996365
597	0.4655992334
598	0.4654037294
599	0.4652945839
600	0.46511264
601	0.4649152455
602	0.4647236464
603	0.4645506551
604	0.4643289426
605	0.4641540274
606	0.4639347477
607	0.4638129151
608	0.4636919508
609	0.4635446712
610	0.4633569838
611	0.4631915327
612	0.4630286352
613	0.462838066
614	0.4626799005
615	0.4624942739
616	0.4623627851
617	0.4621461611
618	0.4619763848
619	0.4618052397
620	0.4616777657
621	0.4615571101
622	0.4612860351
623	0.4611439563
624	0.4609855002
625	0.4608235185
626	0.4607199323
627	0.4606144258
628	0.4605342512
629	0.4604055683
630	0.4602272352
631	0.4601222077
632	0.459909287
633	0.4597747385
634	0.4596275355
635	0.4594619026
636	0.459329697
637	0.4591945804
638	0.4591196538
639	0.4589486319
640	0.4588024979
641	0.4586378273
642	0.4585082508
643	0.4582558408
644	0.4581485152
645	0.4580596619
646	0.4578807133
647	0.45778074
648	0.4576600122
649	0.4576091864
650	0.4574928857
651	0.4574158706
652	0.4573064407
653	0.4571888343
654	0.4570754526
655	0.4569406284
656	0.4566940758
657	0.4566089894
658	0.4564444033
659	0.4563046591
660	0.4562199645
661	0.4560754898
662	0.4559599813
663	0.4557943975
664	0.4556362786
665	0.4555117146
666	0.4553707752
667	0.4551991629
668	0.4550537019
669	0.4549088737
670	0.4547588823
671	0.4546463271
672	0.4545172776
673	0.4543654222
674	0.4542705703
675	0.4541647582
676	0.4539850951
677	0.453891705
678	0.45372651
679	0.4536167929
680	0.4535093822
681	0.4533609776
682	0.4532507169
683	0.4531532748
684	0.4530745271
685	0.4528788635
686	0.4527932662
687	0.4526590272
688	0.4525190264
689	0.4523810811
690	0.4522666081
691	0.4521652667
692	0.4520247555
693	0.4518723044
694	0.4517322163
695	0.45160129
696	0.4515114282
697	0.4513786209
698	0.4512236624
699	0.4511024635
700	0.4509374164
701	0.4507952316
702	0.4506617409
703	0.4505736708
704	0.4503954993
705	0.4502470408
706	0.4501292056
707	0.4499693768
708	0.4498387256
709	0.4496863683
710	0.4494804686
711	0.4493387644
712	0.4492296437
713	0.449077486
714	0.4489181056
715	0.4486915982
716	0.4485262041
717	0.4483778838
718	0.4482679075
719	0.448184386
720	0.4479993753
721	0.4478804281
722	0.4477210361
723	0.4476230362
724	0.4474897073
725	0.447305875
726	0.4471740883
727	0.4470206791
728	0.4469467095
729	0.4468846567
730	0.4467747001
731	0.4466366177
732	0.4464540118
733	0.4463137376
734	0.4461364785
735	0.4459845641
