iter	Logloss
414	0.4108853506
415	0.4105684829
416	0.4103045629
417	0.4101019202
418	0.4099808887
419	0.4097804505
420	0.4095226992
421	0.409345402
422	0.4091212877
423	0.4089059017
424	0.4087803531
425	0.4085741859
426	0.4084377719
427	0.4082815644
428	0.4081414113
429	0.4080265039
430	0.4078967027
431	0.4077436019
432	0.4075266963
433	0.4071914691
434	0.4070370706
435	0.4069516904
436	0.4067940342
437	0.4065981371
438	0.4064188369
439	0.4061324195
440	0.4059623892
441	0.4057834532
442	0.4056291356
443	0.4053442413
444	0.4052139728
445	0.4049097566
446	0.4047079109
447	0.4044214166
448	0.4041463563
449	0.4039826148
450	0.4037791925
451	0.4035819223
452	0.4033873875
453	0.4030867601
454	0.402899175
455	0.4027345465
456	0.4025507184
457	0.4023613953
458	0.4021347397
459	0.4018974951
460	0.4017392726
461	0.401463749
462	0.4013260054
463	0.4011058325
464	0.4008815644
465	0.4006507165
466	0.4004795029
467	0.4003752184
468	0.4002465436
469	0.4000882242
470	0.39990172
471	0.3998122949
472	0.399660016
473	0.3994422071
474	0.3992071558
475	0.3990387261
476	0.3988812685
477	0.3986989405
478	0.398493978
479	0.3982962792
480	0.3981528306
481	0.3980328963
482	0.39787252
483	0.3976543876
484	0.3974364611
485	0.3972068271
486	0.3970135026
487	0.3967997351
488	0.3965788901
489	0.3963807222
490	0.3962612414
491	0.3961035176
492	0.3959825117
493	0.3958567089
494	0.3957096337
495	0.3955718063
496	0.3954209932
497	0.395301432
498	0.3951344281
499	0.3949997541
500	0.3947989608
501	0.3945934915
502	0.3944981177
503	0.3943131371
504	0.3941579184
505	0.3940128242
506	0.3938372815
507	0.3937216365
508	0.393507031
509	0.3933731002
510	0.3931844246
511	0.3930155908
512	0.3928765133
513	0.3926920501
514	0.3923463362
515	0.3920669224
516	0.3919784599
517	0.3918072073
518	0.3915923976
519	0.3914113258
520	0.3912445637
521	0.3910400729
522	0.3908896112
523	0.3907247238
524	0.3906056844
525	0.3904113157
526	0.3902663203
527	0.3901301132
528	0.3900304751
529	0.3897650873
530	0.3895999008
531	0.3894614013
532	0.3893430633
533	0.3891306859
534	0.3888947641
535	0.3887457621
536	0.3885597486
537	0.388416576
538	0.3882831406
539	0.3881880564
540	0.3880371073
541	0.3879581327
542	0.3877119872
543	0.3875862374
544	0.3874257187
545	0.3872317245
546	0.3870876756
547	0.3868876022
548	0.3868242625
549	0.3866395047
550	0.3865192424
551	0.386374364
552	0.3861359463
553	0.3858322181
554	0.3857165945
555	0.3855850552
556	0.3852093416
557	0.3850935672
558	0.3849189435
559	0.3847685065
560	0.3846635312
561	0.3845453785
562	0.3843806982
563	0.3842139051
564	0.3839947855
565	0.3836537475
566	0.3834340219
567	0.3832622002
568	0.383128776
569	0.3829792944
570	0.3827484954
571	0.3825783028
572	0.3824769538
573	0.3822591704
574	0.3819386349
575	0.3816542744
576	0.3815166626
577	0.38134107
578	0.3811888541
579	0.3810438847
580	0.3808852803
581	0.3806615914
582	0.380500944
583	0.3803607031
584	0.3801543696
585	0.3799958641
586	0.3798739805
587	0.3797119444
588	0.3796141411
589	0.3794459826
590	0.3792503968
591	0.3791292563
592	0.3789864865
593	0.3788719111
594	0.3786712202
595	0.3785493246
596	0.3783872328
597	0.3781987701
598	0.3780265753
599	0.3778652041
600	0.377715425
601	0.377576677
602	0.3774425029
603	0.3772078968
604	0.3770433686
605	0.376849164
606	0.3767505414
607	0.3765685014
608	0.3763691624
609	0.3762224123
610	0.376031679
611	0.3759034927
612	0.3757673863
613	0.3756575334
614	0.3755207658
615	0.3753719587
616	0.3751463162
617	0.3749959689
618	0.3748313117
619	0.3747816193
620	0.3746344729
621	0.3745338736
622	0.3743940327
623	0.3742856023
624	0.3741735618
625	0.3740437589
626	0.3739114112
627	0.3737998452
628	0.3737266441
629	0.3735756504
630	0.3734805272
631	0.3732985586
632	0.3731203892
633	0.372909305
634	0.3727506222
635	0.3726373913
636	0.3725047284
637	0.3723899958
638	0.3722849164
639	0.3722060099
640	0.3720462738
641	0.3718948211
642	0.3717642916
643	0.3715680402
644	0.3714044045
645	0.3712433935
646	0.3711385839
647	0.3710302386
648	0.3708537836
649	0.3706859367
650	0.3705551646
651	0.3704206498
652	0.3702998268
653	0.3701669752
654	0.3699676221
655	0.3697793447
656	0.3696465708
657	0.3695196581
658	0.369427087
659	0.3692783513
660	0.369163058
661	0.3690310229
662	0.3688492436
663	0.368675159
664	0.3685203725
665	0.3683958956
666	0.3682886753
667	0.3682293814
668	0.3679736752
669	0.3678604852
670	0.3677244023
671	0.367531575
672	0.3674253317
673	0.3672958039
674	0.3671064719
675	0.3669871548
676	0.3668508404
677	0.3665439664
678	0.3664806146
679	0.3663806432
680	0.3662760942
681	0.3661583882
682	0.3659897986
683	0.3658654433
684	0.3656708656
685	0.3655549201
686	0.3654016028
687	0.3652701962
688	0.3651236888
689	0.3648227418
690	0.3646871844
691	0.3645974662
692	0.3644841343
693	0.3643854683
694	0.3642478819
695	0.3640903675
696	0.3639546657
697	0.3637801653
698	0.3636094046
699	0.3635073018
700	0.3632779144
701	0.3631451891
702	0.3630447764
703	0.3628302743
704	0.3627091587
705	0.3625912458
706	0.3624299439
707	0.3622603533
708	0.3621766193
709	0.3620771772
710	0.3618798142
711	0.3617797137
712	0.3615853917
713	0.3614531558
714	0.3613194935
715	0.3612059912
716	0.3609651566
717	0.3608767333
718	0.3607904547
719	0.3606058144
720	0.3605166637
721	0.3603874224
722	0.3602871987
723	0.3600702334
724	0.3597854032
725	0.3596255648
726	0.3593051345
727	0.3590367299
728	0.3588073125
729	0.3585826608
730	0.3584041154
731	0.3582579751
732	0.3581036454
733	0.3579358601
734	0.35780877
735	0.3577031518
736	0.357615694
737	0.3573477485
738	0.3571817138
739	0.3570122912
740	0.3568491533
741	0.3565551355
742	0.3564465109
743	0.3563262636
744	0.3562291496
745	0.3559837515
746	0.3558159623
747	0.3557077146
748	0.3555088434
749	0.3553259024
750	0.3551703383
751	0.3549938243
752	0.3548438752
753	0.3545929253
754	0.3544513979
755	0.3543546567
756	0.3541845351
757	0.3540766793
758	0.3539444223
759	0.3537481687
760	0.353603677
761	0.3535214439
762	0.3534149996
763	0.3533648064
764	0.3532775443
765	0.3531501988
766	0.3530632553
767	0.3529494321
768	0.352850254
769	0.3527510023
770	0.3526480079
771	0.3525047406
772	0.3523781953
773	0.3522789342
774	0.3521987609
775	0.3520979089
776	0.3519325063
777	0.3518145259
778	0.3516610477
779	0.3515554852
780	0.3514043726
781	0.3512071406
782	0.3511586043
783	0.351060209
784	0.3509757858
785	0.3508460363
786	0.3506548477
787	0.3505232035
788	0.3504690332
789	0.3503831279
790	0.3502926374
791	0.3501500438
792	0.3499799603
793	0.3498324624
794	0.3497425763
795	0.3496486364
796	0.349524224
797	0.3494113212
798	0.3492723373
799	0.3491430855
800	0.3489412893
801	0.3488812775
802	0.3487159839
803	0.3485958312
804	0.3485130404
805	0.3483134391
806	0.3481074266
807	0.3479268406
808	0.3477772282
809	0.3475714911
810	0.3474457608
811	0.3473161112
812	0.3471206443
813	0.3469869504
814	0.3469180766
815	0.3467469053
816	0.3465569661
817	0.3464584171
818	0.3463624257
819	0.3462947605
820	0.3461424144
821	0.3460171115
822	0.3458855234
823	0.3457894126
824	0.3456415963
825	0.3455381712
826	0.3454117821
827	0.3452606596
828	0.3451457045
829	0.3449735413
830	0.3448590106
831	0.3447602564
832	0.3446183396
833	0.3444850567
834	0.3443445679
835	0.3441632978
836	0.3440052987
837	0.3439093638
838	0.3437930884
839	0.3436665521
840	0.3435188419
841	0.3433704054
842	0.3432787817
843	0.3431285132
844	0.3430507754
845	0.3428900318
846	0.3427536463
847	0.342627239
848	0.3424842204
849	0.3423593933
850	0.3422377751
851	0.3421393788
852	0.3420208305
853	0.3418967158
854	0.3417971105
855	0.3416427494
856	0.3415522727
857	0.341392284
858	0.341294505
859	0.3411538492
860	0.3410689466
861	0.3409983153
862	0.3408453124
863	0.3406859894
864	0.3405430141
865	0.3404623008
866	0.3403015131
867	0.3400973035
868	0.339986884
869	0.3398895392
870	0.3397804115
871	0.3397186727
872	0.3396628995
873	0.3395223699
874	0.339406927
875	0.3392435952
876	0.3391495268
877	0.3390609354
878	0.3390421734
879	0.339019309
880	0.338914149
881	0.3388692098
882	0.3387048716
883	0.3386651435
884	0.3384676036
885	0.3383335811
886	0.3382443297
887	0.3380834538
888	0.3380088323
889	0.3378719564
890	0.3376745119
891	0.3375169075
892	0.3373711458
893	0.3373335221
894	0.3370795339
895	0.3369186675
896	0.3368284651
897	0.3367218863
898	0.3365963084
899	0.3364793681
900	0.3364090021
901	0.3363642008
902	0.3362725863
903	0.3361743346
904	0.3360739522
905	0.3358897259
906	0.3357891214
907	0.3357010564
908	0.3356427043
909	0.3354264005
910	0.335369964
911	0.3352833062
912	0.3351439577
913	0.335036258
914	0.3348632763
915	0.3346643825
916	0.3345610527
917	0.3344780975
918	0.3343440215
919	0.3341686635
920	0.3340955343
921	0.3340423462
922	0.3339594024
923	0.3337183448
924	0.3335551297
925	0.3333996517
926	0.3333133455
927	0.3330967787
928	0.333023099
929	0.3329167244
930	0.3327365081
931	0.3326033016
932	0.3324238151
933	0.3323332361
934	0.3321820511
935	0.3320972181
936	0.3320401589
937	0.3319352989
938	0.3318192914
939	0.3317324447
940	0.3315691717
941	0.3314489672
942	0.3313270728
943	0.3312177788
944	0.3311552337
945	0.3311230646
946	0.3310458292
947	0.3309164978
948	0.3307938471
949	0.3307051457
950	0.3305974255
951	0.33051262
952	0.3304180049
953	0.3302598125
954	0.3301519691
955	0.3300473784
956	0.3299447563
957	0.329822351
958	0.3297205547
959	0.3295734453
960	0.3295562734
961	0.329506054
962	0.3294200929
963	0.329327549
964	0.329187266
965	0.3290426595
966	0.3288985021
967	0.3287883184
968	0.3287225033
969	0.3285651453
970	0.3285519904
971	0.3283789792
972	0.328118238
973	0.3280146361
974	0.3278786132
975	0.3277109553
976	0.3276433297
977	0.327469457
978	0.3273268635
979	0.3272171584
980	0.327106872
981	0.3270327295
982	0.326880106
983	0.3267727352
984	0.3265879169
985	0.3263686698
986	0.3262113444
987	0.3260702314
988	0.3259923129
989	0.325884517
990	0.3257555863
991	0.3256634618
992	0.3255757649
993	0.3254440622
994	0.3253346969
995	0.3251998635
996	0.3250349393
997	0.3248614087
998	0.3247775293
999	0.3246018369
1000	0.3244652298
1001	0.324296726
1002	0.3242178266
1003	0.3241017041
1004	0.3239790944
1005	0.3238850982
1006	0.323747953
1007	0.3236405136
1008	0.3235242068
1009	0.3233182572
1010	0.3231856331
1011	0.3230097895
1012	0.3228153534
1013	0.3227322704
1014	0.3226059565
1015	0.3224731926
1016	0.3224335593
1017	0.3223405374
1018	0.3222472096
1019	0.3221655937
1020	0.3220176828
1021	0.3218908942
1022	0.3218216423
1023	0.3217212127
1024	0.3215818732
1025	0.3214543401
1026	0.3212483835
1027	0.3211575349
1028	0.3210137354
1029	0.3208899268
1030	0.3207849348
1031	0.3206958023
1032	0.3206411841
1033	0.3205531063
1034	0.32045372
1035	0.3203352394
1036	0.3202193276
1037	0.3201313142
1038	0.3200369019
1039	0.3199401082
1040	0.319866396
1041	0.3198061075
1042	0.3196868644
1043	0.3196041216
1044	0.3194861165
1045	0.3193868252
1046	0.3192904019
1047	0.319197972
1048	0.3191258928
1049	0.3190636658
1050	0.3189599098
1051	0.3187187146
1052	0.3186410792
1053	0.3185118152
1054	0.3184193764
1055	0.3182559925
1056	0.3181742957
1057	0.3180636814
1058	0.3179451815
1059	0.3178659437
1060	0.3177473174
1061	0.3176625709
1062	0.317546119
1063	0.3174162147
1064	0.3172749566
1065	0.3172148201
1066	0.3171441376
1067	0.3170932215
1068	0.3169406582
1069	0.3168318385
1070	0.316750424
1071	0.3166589611
1072	0.3165075353
1073	0.3163567904
1074	0.3162216179
1075	0.3161048871
1076	0.3159818356
1077	0.3158637801
1078	0.3158476846
1079	0.315771363
1080	0.3156984449
1081	0.3156051876
1082	0.3154882785
1083	0.3153443279
1084	0.3152405544
1085	0.3152377361
1086	0.3151673299
1087	0.3150728127
1088	0.3149217275
1089	0.3148411756
1090	0.3147572769
1091	0.3146996001
1092	0.3146346985
1093	0.3144549831
1094	0.3144000965
1095	0.3143256028
1096	0.3142364439
1097	0.314112617
1098	0.3140711514
1099	0.3139792068
1100	0.313968577
1101	0.3139128071
1102	0.3137249353
1103	0.3135529317
1104	0.3134994936
1105	0.3133123469
1106	0.3132530744
1107	0.3131348577
1108	0.3129383356
1109	0.3128198209
1110	0.3126852107
1111	0.3124804687
1112	0.3123316559
1113	0.3122243936
1114	0.3121247948
1115	0.3120266814
1116	0.3118884991
1117	0.3117986989
1118	0.3117081105
1119	0.3115334054
1120	0.3114402476
1121	0.3113343902
1122	0.3112761353
1123	0.3111009806
1124	0.3110179025
1125	0.3109167769
1126	0.3108357644
1127	0.310728728
1128	0.3106431295
1129	0.310571947
1130	0.3104544381
1131	0.3103246439
1132	0.3102111406
1133	0.3100056597
1134	0.3099431414
1135	0.3098606313
1136	0.3097342382
1137	0.3096579114
1138	0.3095707184
1139	0.3094780538
1140	0.3093880755
1141	0.3092314085
1142	0.3091454731
1143	0.3090231998
1144	0.3089414209
1145	0.308865291
1146	0.3087547564
1147	0.3086826086
1148	0.3085794048
1149	0.3084644923
1150	0.3083567022
1151	0.3082338174
1152	0.3081774937
1153	0.3081003181
1154	0.3080168065
1155	0.3079002939
1156	0.3078233364
1157	0.3077045694
1158	0.3076697727
1159	0.307565227
1160	0.3074119392
1161	0.3072950881
1162	0.3072013353
1163	0.3070070691
1164	0.3069663282
1165	0.306890855
1166	0.3068302576
1167	0.3067617504
1168	0.3066676721
1169	0.3066044772
1170	0.3064831816
1171	0.3064098991
1172	0.3062865027
1173	0.3062003141
1174	0.3060971484
1175	0.3059642053
1176	0.3057554737
1177	0.3056674209
1178	0.3055936155
1179	0.3055330736
1180	0.3054577685
1181	0.3053602302
1182	0.3052753976
1183	0.305188685
1184	0.305089048
1185	0.3049583163
1186	0.3048478837
1187	0.3047421396
1188	0.3046587889
1189	0.3045951045
1190	0.3044725538
1191	0.3043724199
1192	0.3041856947
1193	0.3040820585
1194	0.3040029873
1195	0.3038972962
1196	0.3038214186
1197	0.303687533
1198	0.3035647719
1199	0.303530022
1200	0.303469719
1201	0.3033331853
1202	0.3032485221
1203	0.3031364951
1204	0.3030232893
1205	0.302960974
1206	0.3028450778
1207	0.3027065205
1208	0.3026989184
1209	0.3026083693
1210	0.3024864444
1211	0.3023957124
1212	0.3023190665
1213	0.3022593324
1214	0.3022005315
1215	0.302090829
1216	0.3020139105
1217	0.3019191415
1218	0.3018300159
1219	0.3017422157
1220	0.3016606907
1221	0.3016014118
1222	0.3015431662
1223	0.3014599116
1224	0.3013602499
1225	0.3012898152
1226	0.30121276
1227	0.3010953991
1228	0.3010166874
1229	0.3008868828
1230	0.3008046492
1231	0.3007776866
1232	0.3006536813
1233	0.3005626085
1234	0.3004561759
1235	0.3003796858
1236	0.3002844605
1237	0.3001374083
1238	0.3000661479
1239	0.2999871085
1240	0.2998884845
1241	0.2998569101
1242	0.2997994427
1243	0.2997188239
1244	0.2996240844
1245	0.2995730101
1246	0.2994617321
1247	0.2993726358
1248	0.2992919802
1249	0.299180624
1250	0.2990929345
1251	0.298939883
1252	0.2988473654
1253	0.2987444187
1254	0.2986456945
1255	0.2985334771
1256	0.2983977441
1257	0.2982967712
1258	0.2982358999
1259	0.2981610057
1260	0.29812337
1261	0.298044203
1262	0.2978947712
1263	0.2977648745
1264	0.2976739445
1265	0.297567809
1266	0.2974664103
1267	0.2973943207
1268	0.2973302932
1269	0.2971647371
1270	0.2970935957
1271	0.2970170493
1272	0.2969515581
1273	0.2969031835
1274	0.2968589623
1275	0.2967674878
1276	0.2966438622
1277	0.2965446087
1278	0.296457217
1279	0.2963520289
1280	0.2963052939
1281	0.2962781168
1282	0.296195943
1283	0.2960773105
1284	0.2959851611
1285	0.2958870964
1286	0.2958209345
1287	0.2957119728
1288	0.2956264732
1289	0.2955596114
1290	0.2955228733
1291	0.2954290459
1292	0.2953272018
1293	0.2951830556
1294	0.29508883
1295	0.2949499291
1296	0.2948833933
1297	0.294801578
1298	0.2947475314
1299	0.2946288643
1300	0.2945274535
1301	0.2944433613
1302	0.2943692615
1303	0.2942736557
1304	0.2941404041
1305	0.2940580221
1306	0.2939542904
1307	0.2938581352
1308	0.2938025645
1309	0.2937417703
1310	0.2936531717
1311	0.2935369549
1312	0.2934899382
1313	0.2933949266
1314	0.2933329914
1315	0.2932439472
1316	0.2931626254
1317	0.2930435532
1318	0.2929824378
