Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774425854,10,,Aggregated,11.300000,0.000000,630,680,700,710,750,780,840,880,940,940,940,243,0,630.0,613.3554592594055,422.1938999980921,937.7118999982486,1079.7037037037037
1774425855,10,,Aggregated,11.100000,0.000000,630,680,700,710,750,780,840,880,940,940,940,255,0,630.0,613.2786380393858,422.1938999980921,937.7118999982486,1079.5019607843137
1774425856,10,,Aggregated,10.900000,0.000000,630,680,700,710,750,780,840,880,940,940,940,267,0,630.0,613.7994089889147,422.1938999980921,937.7118999982486,1092.2397003745318
1774425857,10,,Aggregated,11.000000,0.000000,630,690,700,720,750,800,840,880,940,940,940,272,0,630.0,616.1527341913397,422.1938999980921,937.7118999982486,1092.9889705882354
1774425858,10,,Aggregated,10.800000,0.000000,630,690,710,720,760,810,880,940,1000,1000,1000,287,0,630.0,620.3612118468059,422.1938999980921,1031.9017000001622,1101.0871080139373
1774425859,10,,Aggregated,10.500000,0.000000,640,690,710,720,760,810,880,940,1000,1000,1000,296,0,630.0,620.4766543920119,422.1938999980921,1031.9017000001622,1097.4256756756756
1774425860,10,,Aggregated,10.800000,0.000000,640,690,710,720,760,810,870,910,1000,1000,1000,308,0,640.0,621.6447850650172,422.1938999980921,1031.9017000001622,1102.1948051948052
1774425861,10,,Aggregated,10.700000,0.000000,640,690,710,720,760,810,870,910,1000,1000,1000,319,0,640.0,620.315489968761,422.1938999980921,1031.9017000001622,1096.8275862068965
1774425862,10,,Aggregated,10.400000,0.000000,640,690,710,720,760,810,870,910,1000,1000,1000,329,0,640.0,619.8512580548095,422.1938999980921,1031.9017000001622,1092.7386018237082
1774425863,10,,Aggregated,10.800000,0.000000,640,690,710,720,760,800,870,910,1000,1000,1000,341,0,640.0,618.8574000001198,419.0712000054191,1031.9017000001622,1092.175953079179
1774425864,10,,Aggregated,10.800000,0.000000,640,690,710,720,750,800,850,910,1000,1000,1000,353,0,640.0,620.0924337110965,419.0712000054191,1031.9017000001622,1096.5099150141643
1774425865,10,,Aggregated,10.500000,0.000000,640,690,710,720,750,780,850,910,1000,1000,1000,363,0,640.0,621.5865531680807,419.0712000054191,1031.9017000001622,1102.2782369146005
1774425866,10,,Aggregated,10.600000,0.000000,640,700,710,720,760,780,850,910,1000,1000,1000,374,0,640.0,622.1789737967952,419.0712000054191,1031.9017000001622,1106.8796791443851
1774425867,10,,Aggregated,10.600000,0.000000,640,700,710,720,750,780,850,910,1000,1000,1000,385,0,640.0,622.4272187013223,419.0712000054191,1031.9017000001622,1111.225974025974
1774425868,10,,Aggregated,10.500000,0.000000,640,700,710,720,750,780,850,910,1000,1000,1000,395,0,640.0,623.1643483544666,419.0712000054191,1031.9017000001622,1111.7924050632912
1774425869,10,,Aggregated,10.900000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,403,0,640.0,624.2507114144092,419.0712000054191,1031.9017000001622,1118.2084367245657
1774425870,10,,Aggregated,10.400000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,416,0,640.0,624.9191956731011,412.3829999953159,1031.9017000001622,1112.0504807692307
1774425871,10,,Aggregated,10.600000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,426,0,640.0,624.6969751173738,412.3829999953159,1031.9017000001622,1112.556338028169
1774425872,10,,Aggregated,10.700000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,435,0,640.0,625.6269229884928,412.3829999953159,1031.9017000001622,1117.7356321839081
1774425873,10,,Aggregated,10.500000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,446,0,640.0,625.7398239910142,412.3829999953159,1031.9017000001622,1125.067264573991
1774425874,10,,Aggregated,10.600000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,457,0,640.0,626.0517575492506,412.3829999953159,1031.9017000001622,1116.9824945295404
1774425875,10,,Aggregated,10.600000,0.000000,640,700,710,720,750,780,840,900,1000,1000,1000,465,0,640.0,626.8120905376754,412.3829999953159,1031.9017000001622,1115.0430107526881
1774425876,10,,Aggregated,10.600000,0.000000,650,700,710,720,750,780,840,900,1000,1000,1000,477,0,650.0,627.7242958071695,410.8096999989357,1031.9017000001622,1114.0649895178196
1774425877,10,,Aggregated,10.600000,0.000000,650,700,710,720,750,780,840,900,1000,1000,1000,485,0,650.0,627.6601127835804,410.8096999989357,1031.9017000001622,1115.8082474226803
1774425878,10,,Aggregated,10.600000,0.000000,650,700,720,720,760,780,840,900,1000,1000,1000,496,0,650.0,628.7708893145933,410.8096999989357,1031.9017000001622,1112.054435483871
1774425879,10,,Aggregated,10.500000,0.000000,650,700,710,720,760,780,840,880,1000,1000,1000,507,0,650.0,628.0952473373547,410.8096999989357,1031.9017000001622,1108.457593688363
1774425880,10,,Aggregated,10.700000,0.000000,650,700,720,720,760,780,840,880,1000,1000,1000,518,0,650.0,629.015082432534,410.8096999989357,1031.9017000001622,1108.3359073359072
1774425881,10,,Aggregated,10.600000,0.000000,650,700,720,730,760,790,840,900,1000,1000,1000,527,0,650.0,630.9802007591079,410.8096999989357,1031.9017000001622,1112.6907020872866
1774425882,10,,Aggregated,10.400000,0.000000,650,700,720,730,760,790,840,900,1000,1000,1000,538,0,650.0,631.7416853160797,410.8096999989357,1031.9017000001622,1106.092936802974
1774425883,10,,Aggregated,10.400000,0.000000,650,700,720,730,760,790,840,900,1000,1000,1000,549,0,650.0,632.2116579236015,410.8096999989357,1031.9017000001622,1112.3096539162113
1774425884,10,,Aggregated,10.200000,0.000000,650,700,720,730,760,790,840,900,1000,1000,1000,560,0,650.0,631.3516971429375,410.8096999989357,1031.9017000001622,1105.975
1774425885,10,,Aggregated,10.200000,0.000000,650,700,720,730,760,780,840,900,1000,1000,1000,571,0,650.0,630.9892203153172,410.8096999989357,1031.9017000001622,1099.8879159369528
